"iteration","standardize","CaseIII","EM","Sample"
420,FALSE,-0.123201721162103,-0.124166929874524,0.0747588795242283
421,TRUE,0.248476488368563,0.248572782222343,0.0924981933652473
422,FALSE,0.0453263527549088,0.045654810214261,0.0775400450066047
423,TRUE,0.301364662499975,0.30191169044917,0.155076027109689
424,FALSE,-0.0601423798222958,-0.0602086176133526,-0.160708851926335
425,TRUE,0.324188873439827,0.324451303535628,0.20060949190811
426,FALSE,0.0933126055087811,0.093410025762429,-0.00975795298400939
427,TRUE,0.138727093064459,0.139065988940512,0.0354019152786736
428,FALSE,-0.296379615636316,-0.296977504007365,-0.00108297177694483
429,TRUE,0.299227676536516,0.299734011948322,0.0413375186841103
430,FALSE,-0.14139321563432,-0.142599854950889,-0.0139301649352508
431,TRUE,0.129671644470178,0.131345787627971,-0.116560045668842
432,FALSE,0.0759156883040244,0.0761934183267068,0.0360942549267435
433,TRUE,0.291197490209753,0.291876127411401,0.208906292528803
434,FALSE,0.159707058398286,0.160067936910863,0.131286872726001
435,TRUE,-0.0355919134066451,-0.0350095774418873,-0.215869828269031
436,FALSE,0.00152132263170024,0.0017822282695712,-0.187511802505105
437,TRUE,0.342008320479399,0.342924684053221,0.0247434253721674
438,FALSE,0.0286642390214082,0.0288933746677617,-0.0131077967590848
439,TRUE,0.290531861428601,0.2910063912667,0.199086242594524
440,FALSE,-0.0078075082083251,-0.0077719077784959,0.0985290116563688
441,TRUE,0.330845848392803,0.330948717356841,0.250941049444166
442,FALSE,0.160277305266627,0.160919066857778,0.0246126641526827
443,TRUE,0.128589134455359,0.129482926060156,-0.109902528640734
444,FALSE,0.0465864278968185,0.046633470436913,0.0518921988343038
445,TRUE,-0.0507938243420146,-0.050876483912605,-0.00500961079342321
446,FALSE,0.169614820252258,0.169981348134556,-0.00473859171257007
447,TRUE,0.182650018827914,0.183444627145634,0.0623531290948938
448,FALSE,0.0540613366152443,0.0538277953711854,0.103193559049111
449,TRUE,0.224587367199126,0.22542592304171,-0.0488964100976895
450,FALSE,-0.0737652428716326,-0.073377714535998,-0.0413494654135865
451,TRUE,0.0327448399688937,0.0331047525782217,0.0775951185177935
452,FALSE,0.13027764122608,0.13048240909462,0.13013253260124
453,TRUE,0.244683657514958,0.2445221109597,0.00836122662607319
454,FALSE,0.0456583965994388,0.0465539776557508,-0.179763783572427
455,TRUE,-0.00347367822395872,-0.00422599781799743,-0.0610604208827191
456,FALSE,-0.0187309118908011,-0.0177681097844838,0.00234574646554497
457,TRUE,-0.165920580575867,-0.166395085261327,-0.41517336031012
458,FALSE,0.0283935606637018,0.0284167535839058,0.089936853049394
459,TRUE,0.290663767154822,0.290769967807927,0.0794354697307774
460,FALSE,0.214535333976582,0.215170718018279,0.119920246758076
461,TRUE,0.20567405411553,0.20658777634562,0.0921893331315013
462,FALSE,0.0232441131433224,0.0231693822292695,0.0721577522796332
463,TRUE,0.250841266467695,0.25155074830572,-0.00665240816024254
464,FALSE,-0.0870367019705177,-0.0874025912973652,-0.201128827420743
465,TRUE,0.207433062145722,0.207472122120475,-0.169855004023804
466,FALSE,0.0872857441310014,0.0878552789273255,0.114167920634215
467,TRUE,0.199949859638601,0.200047971216791,0.0765460816770482
468,FALSE,0.0505463783470221,0.0512317427821422,-0.157824044622904
469,TRUE,0.223209422585998,0.223228117600451,0.17957225509926
470,FALSE,0.0377969946175589,0.0385185202536567,-0.177709548904351
471,TRUE,-0.0879732315930697,-0.0880784633140477,-0.0683684609837264
472,FALSE,0.0447407655415185,0.0447195778778017,0.0243112216423862
473,TRUE,0.0757780803385334,0.0758078529978254,-0.150249568429178
474,FALSE,-0.0865494300061017,-0.085874549955328,-0.0577873719254857
475,TRUE,0.355366702698253,0.355889223040005,-0.153767299964277
476,FALSE,0.0662959834594645,0.0670205965566379,0.0367016612490365
477,TRUE,0.106672222493873,0.107067606068013,-0.0145294343978228
478,FALSE,0.00604450453838934,0.00575622275984522,0.0212880186088962
479,TRUE,-0.213266496739226,-0.214146650222563,-0.243716646904449
480,FALSE,0.0137790432457369,0.0142706306135681,-0.0816019083428718
481,TRUE,0.291424307126283,0.292655853290159,-0.105911012004047
482,FALSE,-0.0326538324273014,-0.0319600214023145,-0.283205628451116
483,TRUE,0.0939887767259291,0.0946763384178968,-0.131469837069582
484,FALSE,0.0935682929256584,0.0938966410347679,0.0182874706058818
485,TRUE,0.235068546388969,0.235663139156975,0.095366539475879
486,FALSE,-0.0451590845921541,-0.0451850360227595,0.0402931428415659
487,TRUE,0.00986533270043777,0.00977992367948882,-0.0500295879864484
488,FALSE,0.171518962929409,0.171630477428309,-0.0394573987624619
489,TRUE,0.238153312749918,0.238959680516304,0.197716955835292
490,FALSE,0.11927795566146,0.1197258630937,-0.0293916891167697
491,TRUE,0.309612498015369,0.310184326824244,0.211220357213034
492,FALSE,-0.173034368030234,-0.173802724021196,0.136776719109636
493,TRUE,0.223492939345363,0.223293892036019,0.016931804330739
494,FALSE,0.116946807683811,0.11762456025952,-0.128482528756505
495,TRUE,0.0817151935204694,0.0826625747378087,-0.206192795745373
496,FALSE,0.0184626074566399,0.0186614423955167,0.00661754209345788
497,TRUE,0.183194249374949,0.183706271570886,0.0741440901185482
498,FALSE,-0.253610453612597,-0.253674609615997,-0.00777211814245704
499,TRUE,0.0483077314963684,0.0485130017846792,0.00176062624574375
500,FALSE,0.00929870582741676,0.00976987539588647,-0.00244486153928525
501,TRUE,0.174329967659886,0.174231495781792,0.222188089440362
502,FALSE,-0.0791686505918996,-0.0795950835446785,-0.0401516094802591
503,TRUE,0.151022820680759,0.151702063367652,0.030461677720132
504,FALSE,-0.0166895187915063,-0.0167007300281502,0.0695085540425954
505,TRUE,0.109924999399242,0.109864842989956,-0.0174898143272109
506,FALSE,0.0549663423939291,0.0554359028112834,-0.0111451286796656
507,TRUE,0.0868036593870704,0.0875846359784516,-0.215203249734587
508,FALSE,0.108475555764057,0.10943994761304,0.0173827062246216
509,TRUE,0.123210269671995,0.124165469149031,-0.0884338811504682
510,FALSE,0.067221478686323,0.0682919019093352,0.0302837044512988
511,TRUE,0.174813694178403,0.174692625500794,0.0357256559361989
512,FALSE,-0.181256117502757,-0.181379516851514,-0.0925913739245209
513,TRUE,0.0540388028971253,0.0541347948004497,-0.0568214457096157
514,FALSE,0.0203548958710165,0.019620649118283,0.0838605283866913
515,TRUE,0.203587280835477,0.203681011436192,-0.134958761908454
516,FALSE,0.0970029416621638,0.0971133203507263,-0.110125284873619
517,TRUE,0.138625055228961,0.138621248959599,-0.13507588282044
518,FALSE,0.13574057053608,0.135877567958727,0.0657987293602482
519,TRUE,0.330827393405455,0.331881751296072,0.149261486285925
520,FALSE,0.0820465405088566,0.0823440435962022,0.0352976988398012
521,TRUE,0.245267757314956,0.245478937703355,-0.00691803837789834
522,FALSE,-0.0278547570390381,-0.0279935793561433,-0.00816072054158146
523,TRUE,0.290307309477107,0.29022461881918,0.124624625526673
524,FALSE,-0.0060185155407555,-0.00614194147162794,-0.0695075081099198
525,TRUE,0.309586989125899,0.310568111120511,0.0982114714131685
526,FALSE,-0.0844664660628015,-0.0843872524410979,0.00887310596277491
527,TRUE,0.186791371048855,0.186792363525561,0.0432243916373403
528,FALSE,-0.0659080728626673,-0.0657625955703376,-0.060200534540006
529,TRUE,0.298143976003878,0.29878847696054,0.0333287110835916
530,FALSE,0.113288112419778,0.114515093302072,0.180542402187907
531,TRUE,0.188175217734527,0.188228285917649,-0.126374657490211
532,FALSE,-0.104476283763735,-0.104189643192387,0.0572907410659371
533,TRUE,0.418414105722609,0.419344883988444,-0.0716523273474043
534,FALSE,-0.283142263054148,-0.284562649721178,-0.121883773752194
535,TRUE,0.0775450895298925,0.0780955002954777,-0.1635448725464
536,FALSE,-0.116636882628552,-0.116023232876547,-0.145005877452254
537,TRUE,0.202949373630317,0.20295165347182,0.102016424436297
538,FALSE,-0.177250226735157,-0.177407310154449,0.036554620560647
539,TRUE,0.233342350725293,0.233934990223944,-0.0599219815752602
540,FALSE,-0.0629866679823879,-0.0630495362946311,-0.112164281075389
541,TRUE,0.231178351237707,0.231809903208506,0.0276079740542179
542,FALSE,0.0831129920177978,0.0836851890044009,-0.121817573546692
543,TRUE,0.263424205216775,0.263999836097993,-0.0615086448583045
544,FALSE,-0.105060818031719,-0.104744693825761,-0.0855089325915692
545,TRUE,0.0526801578089104,0.0526711788367396,0.0971075149431058
546,FALSE,0.134477397561308,0.134899665742786,0.0932687792509094
547,TRUE,0.223488521736986,0.22461816388489,-0.142498565481976
548,FALSE,-0.166471749850676,-0.166589591005027,-0.126699272222346
549,TRUE,0.195801627996977,0.196127420413042,-0.111473204730666
550,FALSE,-0.0318823858577835,-0.0308146783715511,-0.0214022761101826
551,TRUE,-0.0208201037714307,-0.0208636154929258,0.0120415814297637
552,FALSE,0.0801947587954006,0.0808120788242821,0.0120101662583033
553,TRUE,0.219574953467247,0.219835613048375,-0.0905999661033502
554,FALSE,-0.0844904788714429,-0.0844597980510848,-0.0122139927447961
555,TRUE,0.229955478735094,0.23070904478112,-0.0582247166759254
556,FALSE,-0.011491697449867,-0.0105985299345918,-0.163670671187921
557,TRUE,0.254950107047663,0.25609250203481,-0.138415257927575
558,FALSE,-0.102021586550067,-0.102132537713981,-0.161497759120214
559,TRUE,0.0015811682211947,0.00257679199020439,-0.265105573547301
560,FALSE,-0.237121817220545,-0.238290682558703,-0.0898870591220341
561,TRUE,0.300074631372586,0.299976848436398,-0.0844606011964214
562,FALSE,0.048633929376161,0.0492275807454372,0.0167546371519984
563,TRUE,0.0753371322514953,0.0758582369562157,-0.0269563711816229
564,FALSE,-0.00235315455299967,-0.00260142044033607,0.00880911150942654
565,TRUE,0.296883105045017,0.297646511363848,0.092504911096775
566,FALSE,0.0826436622812123,0.0832201355506887,-0.146473434928765
567,TRUE,-0.00998741346310639,-0.00985921586328786,-0.172824951652063
568,FALSE,-0.0889609542929721,-0.0895513028590992,-0.0470845779799868
569,TRUE,-0.0899481760059642,-0.0902303863636073,-0.094293819903293
570,FALSE,0.135149096674114,0.135315365550014,0.158766917122788
571,TRUE,0.267663389333863,0.268362222389605,0.165285946491722
572,FALSE,-0.0431386135614529,-0.0428554146909357,-0.172396260525121
573,TRUE,0.347989592700538,0.348438669859131,-0.102290205035699
574,FALSE,0.152515798015461,0.152794021490804,0.0123072886690135
575,TRUE,0.328814252173469,0.329426970106066,0.0668723117105757
576,FALSE,0.0069215790032251,0.00766676426424462,0.143759222543314
577,TRUE,0.361830850195228,0.36282511455495,0.149106169705093
578,FALSE,0.000652907773968758,0.0013657678981368,-0.0859691294406012
579,TRUE,-0.00704915807509643,-0.00711782150528439,-0.156769971375733
580,FALSE,-0.0493245421841264,-0.0487400876612479,-0.0368009390885962
581,TRUE,0.0959935578461848,0.0960073634901277,-0.0800016892842159
582,FALSE,0.168719781649117,0.169253667132907,-0.0122262788625832
583,TRUE,-0.0998687615506375,-0.0999346494748212,0.00142425632148518
584,FALSE,0.129875152855682,0.130751879438941,0.101693736740199
585,TRUE,0.29840455252908,0.299317076237007,0.289497764566372
586,FALSE,0.127843334798776,0.128256911566598,0.0515308279634262
587,TRUE,0.231495153019662,0.231692217100286,-0.0100973097601749
588,FALSE,0.200766011339633,0.201092831830997,0.160129388048154
589,TRUE,0.247033802028589,0.247837586692159,0.107126110533815
590,FALSE,0.0447982797190545,0.0447122647534119,-0.00947660648142734
591,TRUE,0.184517529724868,0.184548366644625,-0.109710249833287
592,FALSE,0.131450889072682,0.132567288346168,-0.0370178965133785
593,TRUE,0.0790276951482133,0.079336775480578,-0.105395607271935
594,FALSE,-0.034748185007104,-0.0346799569292204,-0.205940919242834
595,TRUE,0.0599916009380692,0.0606452350944283,-0.128249201099905
596,FALSE,0.140466217201872,0.141308973067871,-0.0530514758334849
597,TRUE,0.144698008847084,0.145449707859269,-0.0295798872345897
598,FALSE,0.0168924286231549,0.0167617517765206,0.112516051026591
599,TRUE,0.21981084810518,0.220121149423037,0.0290315586698211
600,FALSE,0.0984140593036434,0.0987397362660092,0.0245180055784037
601,TRUE,-0.0259217849139388,-0.0257487429073573,-0.297863974720453
602,FALSE,-0.0247454029471454,-0.0248013737712943,0.157088297894147
603,TRUE,0.191204977421781,0.191984234074218,-0.0502949275890777
604,FALSE,0.146226172173967,0.146953273618913,-0.0271305040014302
605,TRUE,0.0281975827784553,0.0282265692556978,-0.0480798015076104
606,FALSE,0.148606625423332,0.149580565568771,0.00751154007019661
607,TRUE,0.211742799457534,0.211577895798627,0.146048960217311
608,FALSE,-0.105852856112296,-0.105581799902368,-0.00520930142960974
609,TRUE,0.236288452175543,0.237170151433015,0.250942323785325
610,FALSE,0.0569998908158345,0.0572778910483119,-0.101745955352438
611,TRUE,0.0752697318014484,0.0748355898231037,-0.0467083712372996
612,FALSE,0.0292544355809747,0.0294895660586053,0.092112627749978
613,TRUE,-0.0430331556649921,-0.0430049897230184,-0.0617296867940064
614,FALSE,-0.147834142418287,-0.148219408293683,0.032119927960953
615,TRUE,0.199488524349737,0.199829182442907,-0.0432557684133055
616,FALSE,0.0519711701524667,0.0512239310832258,0.100142648341248
617,TRUE,0.159610819269526,0.161136378269732,-0.0106795149872315
618,FALSE,-0.0341343846134182,-0.0334867734778252,0.0938066585909327
619,TRUE,0.0635467700017293,0.0636766320376417,-0.0638336489026167
620,FALSE,0.125109849058492,0.124844944380473,0.0839567074337614
621,TRUE,0.33693771517226,0.336931357287684,0.138884247573354
622,FALSE,-0.0540107836631925,-0.0536291008182868,-0.0913250899069358
623,TRUE,0.210069997621686,0.210021848850755,-0.0151954462421829
624,FALSE,-0.0847038942520548,-0.0845300349813577,-0.00903272147952761
625,TRUE,0.131342043136535,0.131521405610084,0.0662033359976824
626,FALSE,0.00274481734523424,0.00344219542609636,-0.104740116560614
627,TRUE,0.166184445156933,0.166007419400412,-0.217724726365518
628,FALSE,0.164863629436639,0.165737313883511,0.0405646168660451
629,TRUE,0.241897921858462,0.242529091567855,0.0789551562239931
630,FALSE,-0.0924962382819502,-0.0920737757271011,-0.0866832080571559
631,TRUE,0.269492973247909,0.270223972909825,0.0830458409930362
632,FALSE,0.0433415559076585,0.0431313013401469,0.0991174639057563
633,TRUE,0.206052328475692,0.206374276123449,-0.00137053002727872
634,FALSE,0.217086317352239,0.217784285657449,0.182494082333123
635,TRUE,-0.130957196601505,-0.130840044354757,-0.274294471102539
636,FALSE,-0.0615201582484016,-0.061307578952622,-0.211186739680754
637,TRUE,0.208905100229643,0.209277660275811,-0.078911102089521
638,FALSE,-0.0503681101504146,-0.0500226183078114,-0.169496967215081
639,TRUE,0.258295305115301,0.258235679198569,0.0516081745790006
640,FALSE,0.0605920987209911,0.0609983903240099,0.061964171452715
641,TRUE,0.21535698532808,0.2153715846814,-0.100500517032418
642,FALSE,-0.203164230714663,-0.203599817978732,-0.165513314084884
643,TRUE,-0.0356233273218699,-0.035985768869668,-0.225530275850275
644,FALSE,0.0163427093224899,0.0171340088850892,0.0405014856336189
645,TRUE,0.0530454062973515,0.0523454650127446,0.104240911699787
646,FALSE,0.0496695232357731,0.0503712691700097,0.0531876772995111
647,TRUE,0.0480251060296979,0.0480975978477589,0.0516474800981495
648,FALSE,-0.0634090627373994,-0.063764055287881,-0.059218350092342
649,TRUE,-0.0239066375034568,-0.0238044957045048,-0.19856348136811
650,FALSE,-0.0568669808973116,-0.0566118454895379,-0.011042548496799
651,TRUE,0.261213120718521,0.261984646654985,0.246724231735112
652,FALSE,-0.225159775159735,-0.224921471081586,-0.197019828804084
653,TRUE,0.057252143430818,0.057138545473813,0.00752031213140569
654,FALSE,-0.0140869030215587,-0.0137917766695489,0.0259924859237982
655,TRUE,0.134377100618887,0.134444172101449,-0.0974258660045971
656,FALSE,-0.0104825809977698,-0.0097769055925967,-0.0920941127464954
657,TRUE,0.0857134248043115,0.086346294092924,-0.0248031335118069
658,FALSE,0.109607299322122,0.109807835155125,0.149531195092816
659,TRUE,0.197098156625561,0.19673036241666,0.030799812786232
660,FALSE,0.153005697578673,0.153009321194801,0.131427887374273
661,TRUE,0.082197309188003,0.0819316562474052,0.116022125244691
662,FALSE,-0.0243316576717898,-0.0236593476611354,-0.131640374586414
663,TRUE,0.225148380220564,0.225410422591048,-0.0319382593823915
664,FALSE,0.0391973120400227,0.0408034583744735,-0.0476761672391105
665,TRUE,0.131458269397764,0.131491120501631,-0.0459446059355939
666,FALSE,-0.13521839676346,-0.135203289322611,0.154679013796802
667,TRUE,0.0314943117892614,0.0316026238526638,-0.342284221122916
668,FALSE,0.126354762171588,0.126767961639911,0.056803131819633
669,TRUE,-0.00810606341014258,-0.00784975058846554,-0.129683510368053
670,FALSE,-0.0402340006886847,-0.0400439245630303,-0.0216157727687771
671,TRUE,-0.0147195548684158,-0.0151592224141551,-0.19509442126915
672,FALSE,-0.0311528759912666,-0.0309068729641682,-0.25635984834485
673,TRUE,0.126751718001097,0.127261207105905,0.0974784233325778
674,FALSE,0.0495418207624572,0.0496736264461382,-0.051129360806874
675,TRUE,0.274683996955758,0.274515283874882,0.15721809247949
676,FALSE,-0.031310328102962,-0.0306089325797644,0.0417660601908157
677,TRUE,0.132480061275227,0.132620830995072,0.00937806110628531
678,FALSE,0.157215144935685,0.15735423372702,0.0158578926790601
679,TRUE,0.0884974806217376,0.0893827876038285,-0.0148681530568822
680,FALSE,-0.0437249611584353,-0.0439405606935287,0.0341984734605351
681,TRUE,0.347818036213988,0.348895893328796,0.122333934346236
682,FALSE,0.00769213262619517,0.008302418474743,-0.114513494525761
683,TRUE,0.400407873883532,0.401041321397883,0.0849898649301125
684,FALSE,0.134109070433762,0.134728934135505,0.000634513466673758
685,TRUE,0.256250776006728,0.257774094109026,-0.0562331178962077
