"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
320,FALSE,-0.162020346841431,-0.162240261410353,-0.130999671137726,0.000133083427489308
321,TRUE,0.211205801475927,0.211354725567106,0.0579001498018218,8.32732914964525e-05
322,FALSE,-0.164376226117632,-0.164297124091271,-0.184674847896627,-0.000143592084065818
323,TRUE,0.154543168820512,0.155418682917483,-0.10992766668683,-1.58421644902644e-05
324,FALSE,0.168589772586104,0.169274727263968,0.046251671238662,-8.14476759106803e-06
325,TRUE,0.308749341017654,0.309518750392263,-0.0983252847959413,0.000615083360363805
326,FALSE,0.136234643889825,0.136571789434096,0.0120422602754529,-0.000256522553765178
327,TRUE,-0.0104307898262857,-0.0113103181030632,-0.117390406658242,-0.000179037145712887
328,FALSE,-0.158457575419161,-0.158556937207699,-0.0273365474581,-0.000131865892461558
329,TRUE,0.287672736644352,0.288675713128985,0.0472767493110096,-7.34614823240103e-05
330,FALSE,0.0832829567993536,0.0835469478017575,0.0991712414380873,0.000273047916278798
331,TRUE,0.263203503769803,0.263759416223682,-0.223489677990191,-0.000428510568701846
332,FALSE,0.041969117770627,0.0427514614873814,-0.0807010430490109,-0.000209319584084514
333,TRUE,0.171751803319169,0.172100997867984,-0.0994768346977722,-0.000171035598994677
334,FALSE,0.0752833340099841,0.0756854417793075,0.0424476126791294,-0.000331309948054689
335,TRUE,0.290283310327605,0.290908970635879,0.105222431096703,0.000243518480949182
336,FALSE,0.166136782233566,0.166567490949416,0.082704054530482,-4.84691944268885e-05
337,TRUE,0.349510484472529,0.349755113566595,0.152254272041816,0.000467625474979393
338,FALSE,-0.102763029550937,-0.102653947552892,-0.105729542402306,-0.000309575822963888
339,TRUE,0.309990747027342,0.310132872857868,-0.0455556380285805,9.63641390783931e-05
340,FALSE,-0.0714707449007435,-0.0707133031223335,-0.0781181442211067,7.23924600440554e-05
341,TRUE,-0.108902832595772,-0.107860711073629,-0.290141075972617,-0.000170672428094946
342,FALSE,-0.00305440868905349,-0.00384540427082214,0.103209700737758,1.35083236706952e-05
343,TRUE,-0.101355163247893,-0.100844236056263,-0.326697095908887,-0.000167817039189007
344,FALSE,-0.122253096752997,-0.122748196259931,0.00816607724893348,-0.000113320921487388
345,TRUE,0.0803447460212943,0.080400168524895,0.0296668113021867,-0.000176187621445678
346,FALSE,0.0551318214732291,0.0550562053064761,0.0128246645863488,4.93345805704523e-05
347,TRUE,0.253937878708429,0.255226377523257,-0.0582100935524765,0.00023727993691148
348,FALSE,-0.210570309283716,-0.210760157630687,-0.11245857018096,-0.000306214357612332
349,TRUE,0.350694935926906,0.350973608633688,0.0266112773198434,0.000128233084632755
350,FALSE,0.112275739939113,0.112951990337854,0.053967440513075,3.39108840614957e-05
351,TRUE,0.331181325474137,0.331951016522878,0.148103179695334,6.56034521885981e-06
352,FALSE,-0.133237501011649,-0.13378281629923,0.0255894672896092,-0.000615058170907982
353,TRUE,0.136239568498389,0.136326030722477,0.176315647824867,-0.000322644329492687
354,FALSE,-0.0736270403458589,-0.0735580168642375,-0.0128745998313728,1.77705617097611e-05
355,TRUE,0.318535181233382,0.319001398291462,0.127449543754078,0.000268287021029943
356,FALSE,0.0712024198409514,0.0718803535483972,0.0516730638364467,-4.22184488891691e-05
357,TRUE,0.0424813318976859,0.0421655432388991,0.00785035138266077,3.67676267904631e-05
358,FALSE,-0.02919416348132,-0.0290256050343416,-0.049097992798156,-0.000491220874612989
359,TRUE,0.251024468241365,0.251205153370871,0.0262495310225542,-4.0659164309434e-05
360,FALSE,0.122390664776386,0.122981872802695,-0.115374115556482,-0.000139842076053101
361,TRUE,0.132952052651976,0.133983464527247,0.0572256934376162,-0.00030020234661106
362,FALSE,0.0798279314641835,0.0804022041928949,0.0930025818930271,-0.000186561341767715
363,TRUE,0.138881923516488,0.138748233391588,0.133316121321172,-0.000429393003926224
364,FALSE,0.107015543215959,0.107313298120096,0.142850704598454,-0.000164182216419122
365,TRUE,0.280025502793094,0.279824648649315,0.038504002214958,0.000312443169537807
366,FALSE,-0.14311951657585,-0.14308014179937,-0.0706033650603363,-0.000509338649435153
367,TRUE,0.22874730448969,0.229136655643311,0.154943394266016,-9.46254647109795e-05
368,FALSE,0.0885899097511222,0.0884003084110251,0.0491136804840341,0.000106506400936476
369,TRUE,0.140289452066254,0.140851995549961,-0.0903623526167656,3.23042094613332e-05
370,FALSE,-0.00308002509734939,-0.00332281609758989,-0.00635122608451888,6.54279762172782e-05
371,TRUE,0.256274214326377,0.256585576289849,-0.100037573491342,-8.13082351985502e-05
372,FALSE,-0.274497551280698,-0.275318414361351,-0.0837711414921584,0.000278910311390843
373,TRUE,0.171517101225762,0.17171146853727,0.110865458426622,-0.000540416705582652
374,FALSE,-0.00666156803795137,-0.00685855329216611,-0.228130682313413,0.000193320895492185
375,TRUE,0.18797208080773,0.18872968328628,-0.0522961092618727,0.000132347459776192
376,FALSE,-0.0728072127110777,-0.0725413827154178,-0.0853085112303263,-5.16585338383003e-05
377,TRUE,0.319074296784516,0.319340247702002,0.196674079607689,0.000634685293356418
378,FALSE,-0.0128884927298446,-0.0131995196662654,-0.0639888658804146,-0.000351355671867206
379,TRUE,0.0676428780413053,0.0680981311980801,-0.0195838201482957,-7.64804191485979e-05
380,FALSE,-0.030029162989496,-0.0300033056001361,0.0723496971311487,-0.000135751488089384
381,TRUE,0.349027328154461,0.349706775666477,-0.0341063707197818,-0.000510534293998782
382,FALSE,0.173876790266397,0.174041326241404,0.101628622556072,0.000124483351826395
383,TRUE,0.12418995207149,0.124186230239163,0.015195793502277,9.95096168199897e-05
384,FALSE,0.0670399725230693,0.0670446222279707,0.0590926392923462,-0.000251255499237008
385,TRUE,0.0562619844095408,0.0572459643637913,-0.131623038081232,2.15453483274934e-05
386,FALSE,-0.124079790349334,-0.12442360478132,0.023744736007457,0.000165245876804688
387,TRUE,0.141106335457765,0.141795778631145,-0.0796099669876276,-0.00022123851738815
388,FALSE,0.0174411111915203,0.0178195220907592,0.0120348921050814,-0.000165521888288515
389,TRUE,0.0325662189305717,0.0338124044136301,-0.199006275373014,0.000592903503238311
390,FALSE,-0.100174564641854,-0.100021129965166,0.0175086302228389,-0.00022788444394
391,TRUE,0.287880264376698,0.289205470085809,0.00284182477557487,0.000686006394846853
392,FALSE,0.0514060154056779,0.0516285354120782,-0.0931846005541689,-6.90973261048845e-05
393,TRUE,0.0892028511821758,0.0899875457283279,-0.331733859898942,-0.000335615895979947
394,FALSE,-0.0507761890988849,-0.0508141040101524,-0.0113707746024934,0.000105679442669864
395,TRUE,0.124453724426351,0.124951349683808,0.0697512969032307,-2.41371497673444e-07
396,FALSE,-0.275819555086015,-0.275792242099091,-0.0729480080672212,9.98065154692527e-06
397,TRUE,0.0801656990521891,0.0806946326863261,-0.0981295427783695,5.88954230770159e-06
398,FALSE,-0.0175698648262888,-0.01679520844393,-0.0126190223470365,-1.52807545604362e-05
399,TRUE,0.0363080483614939,0.0363433018808765,-0.0900895569875147,-0.000136564411858363
400,FALSE,0.102840887917742,0.103156543534603,0.0270978653663749,0.000134037870522866
401,TRUE,0.0285443721817065,0.0276106378231474,0.0907880046217583,-0.000255540198680641
402,FALSE,0.0367407381823215,0.0366501825599636,-0.0200062523076063,-1.52788146920068e-05
403,TRUE,-0.0895016925945313,-0.0899722124709402,-0.263940231130159,-0.000483249247296509
404,FALSE,-0.003956458407401,-0.00447543721151755,0.118665936509026,0.000469355469625811
405,TRUE,0.0266593070537209,0.0266569309392134,-0.0449838543806812,0.00034494784416516
406,FALSE,-0.0831933757320737,-0.0832634828355132,0.019736190112367,0.000233437922513381
407,TRUE,-0.0259478375832838,-0.0265331454912163,-0.0836618680874787,0.000176382509590024
408,FALSE,-0.0898975653597509,-0.0905126338532657,0.00340472057370811,-1.11858291822857e-05
409,TRUE,0.178654783279836,0.179511374314425,0.123465092994295,-0.000602679815872808
410,FALSE,-0.122462315335368,-0.120508980251873,-0.275852857314385,0.000454830605289589
411,TRUE,-0.110098118198843,-0.110352405188163,-0.175576796025999,-0.000357668114934124
412,FALSE,-0.173345516927837,-0.173330907476148,-0.094480977477699,0.000149336535191447
413,TRUE,0.280505797700869,0.28087114327502,0.114225866524841,9.55644219867967e-05
414,FALSE,0.00194977145370934,0.00278280752279192,0.038207729778721,0.000327958187511573
415,TRUE,-0.0148344841163894,-0.0148216367517804,-0.0060094723641208,0.000275141663364815
416,FALSE,0.204313943068803,0.204924253030539,0.0817582648285938,-0.000188273288348585
417,TRUE,0.0218197659385321,0.0215231912774421,-0.142869289155846,-0.000366933900807084
418,FALSE,0.100398625079365,0.100701496991714,-0.0168591838041924,0.000124189892635704
419,TRUE,0.114549383153079,0.114613973224959,0.0923227955737265,-6.13890991036953e-05
420,FALSE,-0.26678132453273,-0.267297243362369,-0.0658525170783317,-0.000241486367818838
421,TRUE,0.243411588605384,0.244205157372837,0.00165437061604851,-0.00010848659681014
422,FALSE,0.0254677597228941,0.0256345513207098,0.0240153449919165,0.000398104840500864
423,TRUE,0.013726171091772,0.0137491989664027,-0.0604829015619541,-0.000444046573774358
424,FALSE,-0.0513832873381814,-0.0521748987720392,0.129174669428364,0.000435352797881363
425,TRUE,0.296801423930546,0.297113632222747,0.0531756293890969,-0.000295439349009954
426,FALSE,0.024992141582865,0.0243027402502831,0.0682843609552753,-0.000216850979394802
427,TRUE,0.367241170875804,0.368313322268802,0.0226525128906911,-0.000260165464830012
428,FALSE,-0.0673185313455709,-0.0675455410077129,-0.0639819095290254,0.000108127302079203
429,TRUE,0.222384387253769,0.223137800805161,0.125777536092923,-0.000306707069283218
430,FALSE,0.0641233597643807,0.0639816569043151,0.0953243541947817,9.52853883978401e-05
431,TRUE,0.241816147330766,0.242746173887981,-0.0781308875578194,9.45231634493712e-05
432,FALSE,-0.140097582080914,-0.140227763304327,-0.0422333664200045,-0.000278923625897049
433,TRUE,0.361863096828551,0.362947458529187,-0.0196293953601538,0.000130045428651944
434,FALSE,-0.0198676082283704,-0.02020469326873,-0.16272858266554,9.18214697783021e-05
435,TRUE,0.22321771553544,0.223269254425075,-0.131226113384743,1.39043816172456e-05
436,FALSE,-0.100410260134239,-0.100822532406349,-0.0727281832766965,7.05345467078824e-05
437,TRUE,0.180791774984883,0.180805146345522,-0.0760105007091745,-0.000171892648847492
438,FALSE,0.152065462852626,0.152304586446559,0.0422322900687794,4.87976196902672e-05
439,TRUE,0.137421291168406,0.13831685568922,-0.139791539862836,-0.000370458911107662
440,FALSE,-0.0506762167745878,-0.0500050399242411,0.0643055014166865,-0.000114006339885427
441,TRUE,0.279548052195814,0.280582742885272,0.184544957377561,-4.56519704983649e-05
442,FALSE,-0.0576151717458562,-0.0575159813152898,-0.131806834582177,-0.000108862879037201
443,TRUE,0.276017639591653,0.276957971141303,-0.042661064225034,2.48986560249238e-05
444,FALSE,-0.11292658409293,-0.113386183617229,0.147092012663666,-0.000391539328267202
445,TRUE,0.245148400371669,0.245611902039137,-0.103163288949758,0.000161471063495199
446,FALSE,0.114266353500738,0.114855952437238,0.00960949760691632,6.48383477356203e-05
447,TRUE,0.160579671621127,0.160112596240229,0.0266647840291717,0.000261802510808995
448,FALSE,0.0833804121654445,0.0847187132201038,-0.0183335549063891,0.000296534817286749
449,TRUE,0.150393078210895,0.150430333189422,-0.098903709179011,0.000242241878241787
450,FALSE,0.0658434568277683,0.066220972737202,-0.00932902080420661,-0.000468965065951306
451,TRUE,0.258938253066186,0.259325256959043,-0.0451571509063753,0.000540105776040448
452,FALSE,0.0232416442180182,0.0246585063467709,0.0764049021631011,0.000347561388687473
453,TRUE,0.225299773787323,0.2267358292277,-0.163155146903663,-0.000139394494783047
454,FALSE,-0.0103337859921365,-0.0084371971852909,-0.146924701429388,-0.000270969888635889
455,TRUE,0.272815031177621,0.273337619511346,0.160791754972081,-0.000185743700226765
456,FALSE,0.109344323958644,0.109553999307048,0.121525700124904,3.22356504733875e-05
457,TRUE,0.112481335129995,0.112800238065143,-0.181628273102882,-0.000179242370496899
458,FALSE,-0.227204908882359,-0.227117009353461,-0.0521571048513951,-0.000397715239475115
459,TRUE,0.0741863208193344,0.0748208819586232,0.0129723255259863,-0.00011534282063676
460,FALSE,0.115370083098629,0.115579086418951,0.00757783827539382,0.000274045016047414
461,TRUE,0.234500871424753,0.234620092003579,0.0494092305162289,0.000338209484437814
462,FALSE,0.0292019488323112,0.0285128206264864,0.129983175143421,0.000182429417918291
463,TRUE,0.37086465339525,0.371692047324485,0.199237187481001,-6.45270832027836e-05
464,FALSE,0.00150061955326108,0.00160662256377864,-0.0384854943550496,-0.000146283949840864
465,TRUE,0.174875005761803,0.175308482232694,-0.114770379936105,-0.000361347011320923
466,FALSE,0.0885077336065511,0.0888590607009203,-0.0359059832246676,-5.71659775715769e-07
467,TRUE,0.0203171223151036,0.0209698850511517,-0.22571677458122,0.00040960965816868
468,FALSE,0.00487220756102869,0.00501140395529731,0.0448852317636877,-0.000221017175207478
469,TRUE,0.165992431238287,0.166896693823313,0.023399184186417,6.70741941797086e-05
470,FALSE,0.153691602326081,0.154397707645809,0.0675854073249444,4.81676064093968e-05
471,TRUE,0.161854602430986,0.161856033968556,-0.128045894451598,-0.000318861397650425
472,FALSE,-0.0143988395358775,-0.0142500432693516,0.014666269204911,-2.75013066961326e-05
473,TRUE,0.205087039682433,0.205496561784139,0.0706137154133653,-0.000127878088364286
474,FALSE,0.112971340581208,0.113972288495745,0.0755201143586669,9.91705276668947e-05
475,TRUE,0.135550786276589,0.13614265067355,-0.092509504214412,-0.000602898745052811
476,FALSE,-0.026727700159513,-0.026338969480016,0.065626765833653,0.000133252884367659
477,TRUE,0.108392121675689,0.109306192081911,-0.31131553763359,-0.00023661078838103
478,FALSE,0.101663845252462,0.101998729485381,-0.00919621037886875,-0.000141240299639663
479,TRUE,0.237683519431239,0.237859743192272,0.198436120718739,0.000146679287255643
480,FALSE,0.108503346299262,0.108892045017008,-0.0168661384429367,-5.06657789149081e-06
481,TRUE,0.314287123481923,0.31476766192528,-0.167909456980816,3.27387889935889e-05
482,FALSE,-0.0256635446981894,-0.0260137663302563,-0.00416308707697555,0.000363291631026723
483,TRUE,0.22926413781254,0.229502817146406,0.0198868884877015,0.000267072206314479
484,FALSE,-0.0206377656685516,-0.0206294125697589,0.00107862630862177,-8.50409378665723e-06
485,TRUE,-0.0362398312759755,-0.0370427978438547,-0.162657567184196,0.000208182272684429
486,FALSE,0.106718417936219,0.106984790798667,-0.0118339353573076,-9.36894753939913e-05
487,TRUE,-0.0902772005693284,-0.0912199826704728,0.0400595340731245,-8.926138091606e-06
488,FALSE,0.0900513066278985,0.0903788268817213,0.0580272800852473,-0.00014776130066875
489,TRUE,0.36841878202976,0.368896150756209,0.223701160379982,0.000103840496816445
490,FALSE,0.149432410870939,0.149996391458303,0.0516428074314617,1.07098774104951e-05
491,TRUE,0.259613498360879,0.260168541500012,0.112848257094139,0.000495572722053296
492,FALSE,0.0727817964306899,0.0734753792955148,0.0172074443984798,0.000107196163194153
493,TRUE,0.249261241590023,0.25070211020317,-0.0377818818014186,0.00020629904851346
494,FALSE,0.0729872482812183,0.0734487032635613,-0.0196636155614706,-0.000280333748265453
495,TRUE,0.452841258439131,0.453587816114261,0.0716195605211012,0.000156507791240101
496,FALSE,-0.0692576556222929,-0.0697517749937543,-0.0160148945678799,0.00029494271086957
497,TRUE,0.0532021382478307,0.0532335741336267,-0.220477202796768,0.000282987733318763
498,FALSE,-0.151183868339992,-0.150954088231645,0.0234890817891055,-0.000398259153787355
499,TRUE,0.364348813779785,0.365167702896699,0.204567662679896,-0.000139070588724504
500,FALSE,0.207301368956549,0.208042416177367,0.00772498714642411,0.000116639850482742
501,TRUE,0.101746512327522,0.101911734821311,-0.305854630046201,5.70773850947462e-05
502,FALSE,-0.142333886856564,-0.142793786684542,-0.103759429447591,-0.00010879062227454
503,TRUE,0.289579528623159,0.290007954293295,0.0365647163595981,2.82126220149919e-06
504,FALSE,-0.148176096568223,-0.148708276015676,-0.0795206829533994,0.000212711536581198
505,TRUE,0.198896766887953,0.200296183070849,-0.0580126945576726,7.8555739478219e-05
506,FALSE,0.171380457633953,0.17198551600264,-0.0648121204101351,0.000248110276183276
507,TRUE,0.169742078872079,0.170002614987051,-0.151614487639648,0.000241957291705276
508,FALSE,0.0475261808510543,0.0484760461692331,-0.113675707824496,9.96171386054561e-05
509,TRUE,-0.0673410935882093,-0.0674283255306399,-0.358728566206345,0.000474504949661202
510,FALSE,0.0753198755382887,0.076358727327234,-0.0637469925018368,-2.60660756380278e-05
511,TRUE,0.284038410811244,0.284430588304927,-0.0667451803600363,0.000382354462089402
512,FALSE,0.0189840958856528,0.0190580832580296,0.101331010822661,0.000156888841246858
513,TRUE,0.199612010625562,0.199544783226043,-0.0209014493128722,-0.000132905240508945
514,FALSE,0.0679605639616429,0.0687364022660335,0.029667428875697,6.85251201967607e-05
515,TRUE,0.229620068116683,0.229525055705282,0.0055164523740418,0.00013928578905019
516,FALSE,0.156003571284554,0.156060498954695,0.121990024603424,-2.41700396849398e-05
