"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
261,TRUE,-0.0263329345662362,-0.026367462578234,-0.108845369916329,0.060522791884678,0.038521680389467
262,FALSE,-0.115987024267448,-0.116041136629738,0.0417762491142871,-0.0906057429467735,-0.0230044695570014
263,TRUE,0.00162496748325436,0.00169068253526172,0.00198716803659271,0.00589330316123737,0.000992975301608127
264,FALSE,0.00519241456188246,0.00518992950995012,-0.120732957991377,-0.0412171589054038,-0.0241582940460327
265,TRUE,0.00944057807146836,0.00934778935401892,0.0287387113687132,0.0883050953004237,0.0604746857415531
266,FALSE,0.00597816495279668,0.00607778055604313,0.0110256063335762,0.0549322723458466,0.0901703516737286
267,TRUE,0.0947760068494236,0.0950247137683001,0.0380721539816852,0.0164876695210322,0.00984169092244387
268,FALSE,0.114525913010632,0.114808868176056,0.0631845718394677,-0.00178296945084855,-0.0219314660812556
269,TRUE,0.0158465654092321,0.016000278036702,0.0284755687055791,0.0101916920018336,0.0157290535364194
270,FALSE,-0.0207176351386404,-0.0206169930600243,0.0357811814817174,0.0132302143502813,0.0364683814162158
271,TRUE,0.0539140466576681,0.0539929711300797,0.00121325553180041,0.0225671173419406,0.00929995118734511
272,FALSE,-0.0875133538214178,-0.0874469553753705,0.0100530390899863,-0.195271311190812,-0.0792546401252663
273,TRUE,0.0395711744873654,0.0396504129730644,-0.0112655352624512,0.0562805932978553,0.0370427220303933
274,FALSE,0.0968920425781161,0.0972064359366698,0.025465594215572,-0.11369825676942,-0.06586831499504
275,TRUE,0.0171155531089108,0.0172925416325156,-0.00404944862013035,-0.0695197109528705,-0.0136465798820868
276,FALSE,0.0182276612270779,0.0182528329109424,-0.0562970136422136,0.0899095410163154,0.09826127099916
277,TRUE,-0.162470491096709,-0.162484728741053,0.0185523497452454,-0.0508496398303747,0.0124644694096131
278,FALSE,-0.0876582337941745,-0.0875937247027934,0.0233779370696814,-0.114608177279788,-0.0473750229912793
279,TRUE,-0.0108823824251461,-0.0110080469255808,-0.0961571623218476,-0.0133418793885112,-0.026356368638881
280,FALSE,-0.160181994987602,-0.160410802934403,0.0796176777954148,0.0351158689520361,0.0486224438000292
281,TRUE,0.0336208608156223,0.0335920051540418,0.018122871569034,0.0626572005132403,0.00672444942210188
282,FALSE,0.0548502543603056,0.0550193352931244,0.0386217148585374,0.0312030384542412,0.000596445911589569
283,TRUE,-0.0979539294119591,-0.097981947258485,0.0981353372275734,0.0567530419566573,0.041394408727784
284,FALSE,-0.127992549150549,-0.128038184680457,-0.0183744705016962,-0.0279926683798244,0.0208146658819049
285,TRUE,-0.165184890604572,-0.165294460177657,0.0224937819353935,-0.117147257134376,-0.0383179994564363
286,FALSE,-0.0097562684034822,-0.00974240157762185,0.0297838000910523,-0.034708305120327,-0.0120661294468356
287,TRUE,-0.0313341370547503,-0.0311354887102991,-0.0573190768127285,-0.0631820247479757,0.00165159429276699
288,FALSE,0.0225960909765103,0.0227360920335762,0.0416951255579516,-0.00620049734345118,0.00785197558574543
289,TRUE,0.06060726004758,0.0606569908857416,0.0926488304290559,0.110473353518863,0.0408792025894492
290,FALSE,0.0301675143820711,0.0302293816771221,0.0639957600595713,0.00992629676456802,0.00819589180288222
291,TRUE,0.0268009480857646,0.0267788733847225,0.0409940715656133,0.0432482058178998,0.0188501472845344
292,FALSE,0.0637377308009246,0.064037976643498,0.0252202847187637,-0.0503316202457788,-0.0356312626956121
293,TRUE,0.00275677478207359,0.00278829554843707,0.0869526300568091,0.00445248671393028,0.0198617922453609
294,FALSE,-0.168571422087432,-0.168779194917556,-0.0745449947133039,-0.0530309265764137,0.00155635117809258
295,TRUE,0.0803070021565265,0.0805569602531235,0.0324246788631108,0.0185699061873131,-8.5348989788436e-05
296,FALSE,0.0183119983654361,0.0185748940346365,0.0142272541632209,-0.11145907825676,-0.0437272560486303
297,TRUE,-0.0471030010583745,-0.0470388207012845,-0.0957113376511944,-0.0558361327167142,-0.0282486281138479
298,FALSE,0.106893257116931,0.107083193911176,0.000568038960364281,0.0791995115277286,0.00909631436886047
299,TRUE,-0.1171023426211,-0.117308823741577,-0.0159934664847623,-0.0391868814651957,-0.00862240553935687
300,FALSE,-0.135308818047421,-0.135451443710467,-0.0839343642584808,-0.0128066921195676,-0.00252221576453403
301,TRUE,0.0618512148440121,0.0621267251943998,-0.181640293193682,0.0486526163672413,0.0466442721740828
302,FALSE,0.0796803393813847,0.0799365131401594,0.0552259116804795,-0.0842107169321867,-0.0448714077196204
303,TRUE,0.010119658925658,0.0101704021672663,0.0069345575620533,-0.0232496301916399,-0.0211175533982732
304,FALSE,-0.131472807260536,-0.131418245020504,-0.128694121348603,-0.0230352361792792,0.0232112005561723
305,TRUE,0.0547209648138585,0.0547125952781576,0.027706435117979,0.155882918778205,0.112837095006818
306,FALSE,-0.0518482206714429,-0.0518454898490556,0.0750093904565765,-0.00526413160628669,-0.0192987641077096
307,TRUE,0.0484103124660813,0.0485995087729009,0.0274197425348389,0.0468402967727607,0.0727599310848266
308,FALSE,-0.0868539762736688,-0.0870716418425704,-0.0402565390140255,-0.00809998231028297,0.016418024535103
309,TRUE,0.0583708702027033,0.0584865385349344,-0.0427343145056795,0.0438887333391521,0.00999992611332076
310,FALSE,0.0189104615185431,0.0192486035087659,-0.0796382923195303,-0.00590044360321951,0.055051087645837
311,TRUE,0.0523548881919905,0.0525730670065507,0.00741627856904759,0.000627584909071111,0.00529402072716686
312,FALSE,0.0409761468005451,0.0413229382696833,0.0390435441083085,-0.0301834755152494,0.0163400089537588
313,TRUE,-0.0739545611993108,-0.0740020426833724,-0.104230213043618,-0.082403428775817,-0.0249272351265942
314,FALSE,-0.0484773645329128,-0.048489055042543,-0.028125822568858,0.0149150825162502,0.0341727949755943
315,TRUE,0.0351513547722344,0.0353440856845574,0.04761944119718,-0.140260599773123,-0.0683656705089763
316,FALSE,0.0236543377018739,0.0238408700941445,0.0229660834524604,-0.0967311418525795,-0.0415998755720783
317,TRUE,-0.0297275934024399,-0.0298085777303072,0.0727203664509645,0.0154670438950265,-0.0052605142243038
318,FALSE,0.0665333128839277,0.0668902496922813,0.029700239907226,-0.0141721631739401,0.00683718036780621
319,TRUE,0.0697463788229629,0.0699736404957416,0.05204332288907,0.069534904448854,0.0569468904008864
320,FALSE,0.127955582020027,0.128086706640855,-0.010661724879823,0.0812063513734793,0.0317034910648268
321,TRUE,-0.00473178519359907,-0.00456445384526782,0.0102172806274029,-0.0190984573743112,0.00929511536965998
322,FALSE,0.0559946900227278,0.0559743942027698,-0.0484180153655958,0.0950614992599893,0.0336161042598461
323,TRUE,0.0260983589546877,0.0263032867826136,0.0379421592929559,0.0389327374700607,0.0447492234129456
324,FALSE,0.102479698417974,0.102866720648736,0.0308053239271369,0.00536052095712114,0.0121678396503225
325,TRUE,0.108238125075899,0.108405259268205,0.069544901720529,0.0370036812622179,-0.0145139585879872
326,FALSE,0.00513782152558451,0.00529087860833943,-0.0478362041912209,0.0259852472241269,0.0375499117878859
327,TRUE,0.0172804744916414,0.0173229220236391,-0.0440635082677969,-0.0291027117596049,-0.0253381149548775
328,FALSE,0.0255963041828151,0.0259041659407385,-0.064164227636094,-0.0893978292688518,-0.0362278399182273
329,TRUE,-0.0955362838762727,-0.095468902016814,-0.104892275743901,-0.350162137130749,-0.0785832713263384
330,FALSE,-0.0138008527220915,-0.0136824004906203,-0.0339968667400796,-0.0427939501174179,-0.0354322888107427
331,TRUE,-0.0181703345804536,-0.0179795192728345,-0.0164892470936393,-0.0562971632680249,-0.0134277115079018
332,FALSE,0.0322892848555234,0.0324587688117246,0.0327578657715911,-0.0682753354045463,-0.0180104986004629
333,TRUE,0.0160234795698787,0.0160459547124912,0.0158197977281108,-0.105541982766062,-0.0542320433330313
334,FALSE,0.0587245955116759,0.0588560039549128,0.107739130741462,0.0078861109674363,-0.0214326283836075
335,TRUE,0.00624625424131442,0.0062928246508781,-0.00339385342925669,0.039532484998931,0.0272789845932412
336,FALSE,-0.0494762735936658,-0.0492605573242616,-0.0180176993415293,0.00769116090174604,0.0145099713616193
337,TRUE,0.0939118648950142,0.0939867493510628,0.0187583278489212,0.141588130172471,0.0665349181168017
338,FALSE,0.0327709329958268,0.0329386357269119,0.0659006344218835,0.0250219016579507,0.00386503860942714
339,TRUE,0.07897269642994,0.0792620778811662,0.0708274061424355,-0.0253423227259059,-0.0216079052595502
340,FALSE,0.0301358920519426,0.0301335489895481,-0.00980333066844019,-0.00163851097226642,-0.00307453617416257
341,TRUE,0.113656846484124,0.113793379213415,0.03730797765572,0.0435848361506315,0.000402522108854755
342,FALSE,0.017474521345875,0.0174693907092297,0.0648196631943145,0.0910418201334443,0.0477558511498512
343,TRUE,0.0428251117482633,0.0430860753963654,-0.109182475374649,0.0854713754908354,0.0675180799625357
344,FALSE,0.0142541834656961,0.0142496630940657,-0.0461829035872887,0.0362118720547827,-0.00608277184920945
345,TRUE,0.00889992215277835,0.00899173129863662,-0.0317403691720471,0.0271666759180579,0.0187449638191938
346,FALSE,-0.0410738131104933,-0.0410841741955225,-0.10694810742217,-0.0808607927734575,-0.00966396501010752
347,TRUE,0.105695033850283,0.105890330388363,0.0328367778718612,0.027060729560976,-0.0228299397721505
348,FALSE,0.0410386226601643,0.0414642956724139,0.00891066049728051,-0.130900008305966,0.000264755437730701
349,TRUE,0.0279165876336606,0.0280863269694401,0.0744921996029811,-0.0512615582255022,-0.0440065359502175
350,FALSE,0.0994381713382058,0.0995090657046319,-0.0203650016929716,0.115627824379927,0.0198464162041447
351,TRUE,-0.132138851617027,-0.132393275018853,-0.0527522608040099,0.0539808926456826,0.0428287129011475
352,FALSE,0.0216455224416118,0.0216808488940121,-0.00355218977859795,0.0325184988014878,-0.0176334180471205
353,TRUE,0.0280212631594521,0.0282351631766327,-0.000591798469081417,0.0716708301362147,0.0659508904658509
354,FALSE,0.00618275585257555,0.00624017646801289,0.0284367669379021,-0.0404462958793721,-0.0273586566135191
355,TRUE,-0.0196273514992242,-0.0196514536560682,0.0280084532440757,0.0283219323577021,0.0554314333304389
356,FALSE,0.0521586303452727,0.0523760448245134,0.00836556719318104,0.0293384773318652,0.0112012783774996
357,TRUE,-0.147258978198219,-0.147381651771731,-0.0496534595791316,0.0016433048111989,0.0283492426486078
358,FALSE,-0.0547332057300559,-0.0547477217582656,-0.0109421745850911,-0.151960109028431,-0.0675766860439214
359,TRUE,0.0952844314630009,0.0954708964708375,-0.110346221128585,0.0197140783662523,0.00969328162908532
360,FALSE,0.013073188832169,0.0131859404870533,0.0210110091571905,0.0711693734650547,0.0198491591068986
361,TRUE,0.116348215955908,0.116419959157649,0.022261066912458,0.0368087711239644,-0.0224839430907164
362,FALSE,0.0849844282616976,0.0850051220813965,0.073396997158839,0.111059516792247,0.0209690646302742
363,TRUE,-0.0880017506359845,-0.0877426922283477,-0.0224445190489155,-0.107220522795047,-0.014223960885058
364,FALSE,0.0219883617075606,0.0220214007339986,0.00449619215515473,0.0232881054230297,-0.00178401357570588
365,TRUE,0.0373476151672567,0.037471062606407,0.0563770876109791,0.042010556212253,0.0214373376252366
366,FALSE,0.140129686121913,0.140466930461334,0.0994358620456149,-0.00609954726436457,-0.0192567475736712
367,TRUE,-0.0863395382491021,-0.0862953290688402,0.00891384283831098,-0.0701264476940655,-0.0126797624603797
368,FALSE,0.0126162331310833,0.0127232025046221,0.0139720547213994,-0.0419673605245289,0.0119404997341086
369,TRUE,-0.119591064972324,-0.11953501628485,-0.0761426680921149,-0.0693092143896559,-0.00217748994461377
370,FALSE,-0.0370360421089654,-0.0370173201077075,0.0240535819564969,-0.0868442519522482,-0.0414348086088558
371,TRUE,0.052012414825381,0.0522576274250831,-0.0157368623083178,0.068179991069776,0.0260070825405366
372,FALSE,-0.0202963560568885,-0.0202281337867481,0.00508636966207288,0.00539648364786638,0.000914348581876773
373,TRUE,-0.00136262428562994,-0.00120382731139757,-0.0864080903466695,-0.0538818149211779,0.0158680205593805
374,FALSE,0.0115285866499023,0.0116530621865156,0.0527996217724068,-0.0847928806978659,-0.045045723918658
375,TRUE,-0.0493092542987432,-0.0493170438011958,-0.0162819674729052,-0.0293598958621639,-0.0124641718985938
376,FALSE,-0.0167216358977119,-0.0167032989256494,0.0202878650654574,-0.00312582339514522,0.0125912124567399
377,TRUE,0.0419019756641087,0.0421833411717121,-0.0702449999492908,-0.106015777797043,-0.0266635609192163
378,FALSE,-0.07427074271538,-0.0743022359669775,-0.021066517317712,-0.0782295724170311,-0.0174558648940483
379,TRUE,0.0165828734132273,0.0166093120600077,-0.027937824702236,0.0716056008049775,0.0373298607602166
380,FALSE,0.0596898919754033,0.0596735046114663,0.0451987423431689,0.0792253213172995,0.0065454954508414
381,TRUE,0.0810501490039899,0.0811927360767976,-0.0130756243206485,0.0664442063315398,0.0194723707180439
382,FALSE,0.0886886734754799,0.088773389602377,0.0315311419820469,0.0820854431370907,0.0279209226215907
383,TRUE,0.0251604382713508,0.0250645040433208,-0.0273317531805739,0.0217292628769281,-0.019254311105397
384,FALSE,-0.0274589117692424,-0.0273580508912765,0.0369379771156265,-0.0044882714498734,-0.0291616175083302
385,TRUE,-0.10869729134957,-0.108769804806545,-0.0379158796645512,0.0236251758335345,0.042759665984246
386,FALSE,-0.0733059670360938,-0.0735475056482972,0.0338040136531172,0.0413680849165182,0.0253555389362184
387,TRUE,-0.0549213437244902,-0.054703554511645,0.0262454185128785,-0.140490205317694,-0.0333831063231224
388,FALSE,0.015375591446543,0.0153758007236027,0.0407255130835541,0.0277708255574494,-0.0258950810533857
389,TRUE,0.0663361597120649,0.0665539927199266,0.0605611153318175,-0.0568652387525741,-0.0671362315603971
390,FALSE,0.0122334677264531,0.0123111627838391,0.0351960852058182,0.0127768059366772,-0.00626888371045268
391,TRUE,0.0308870355394831,0.0310461808808896,0.00413311112112047,-0.0437310343011693,-0.00917008530655986
392,FALSE,0.0961293213374957,0.0960939770153583,0.0205588944518549,0.0189010077930829,-0.0182931299277227
393,TRUE,0.040183104419371,0.0402317079077205,-0.0214088975693268,0.0136911429795286,-0.00479045594191385
394,FALSE,0.0682808592059218,0.0683704019916895,0.0925854505338792,-0.0786686208057356,-0.0370534932018436
395,TRUE,0.0698468341576884,0.069935232677719,0.0117297328936125,-0.00779944580300351,-0.0343449852693918
396,FALSE,-0.00921138958186585,-0.00934418598524411,-0.0652413468648789,-0.01856475162121,0.00198328241283253
397,TRUE,0.0894206723072833,0.0896396948911181,0.0680538839903124,0.0480846210587464,0.0146079503024459
398,FALSE,0.0611898167930345,0.0613271679285244,-0.0129744150902719,0.104137236170119,0.061256538017836
399,TRUE,0.0243991246146935,0.0244381449846979,-0.010294717723341,-0.0611929098032467,-0.0277130907417489
400,FALSE,0.092347089143641,0.0924065833802364,0.0313615830032655,0.015446228467238,-0.0178005391190618
401,TRUE,0.0406705592298898,0.040780479794328,-0.106267890621696,0.00930735053626985,-0.0180904754758887
402,FALSE,0.0186383795064928,0.0188035626497148,0.0174138367045763,-0.00628658162959395,-0.00227549490575424
403,TRUE,-0.0188096067541965,-0.0188164806132872,-0.0145231813302,0.0537650165196734,0.0201883314744813
404,FALSE,-0.0770306734037556,-0.0771488967265138,-0.00664034761169874,0.0313759387997504,0.0447774670938085
405,TRUE,-0.0131208847646739,-0.0131332207226634,0.0480927785865747,-0.0790632595700166,-0.0833813881533991
406,FALSE,0.120362928971522,0.12057793480509,-0.032277010758308,-0.0691349259700887,-0.0489441465219438
407,TRUE,0.0334381826619906,0.0334857347244465,0.0536917531655023,0.0545434295767948,0.0278884085193483
408,FALSE,-0.0227289432971175,-0.0228129705179295,-0.0315897009667339,0.0150536711242597,-0.000739984343422012
409,TRUE,0.00381078763929799,0.00393319298829142,-0.102485157964198,-0.0221316762865922,0.00236043029203507
410,FALSE,-0.0332965466709987,-0.0333334165826038,-0.0113607433602181,0.0294252656913362,0.00203028054298284
411,TRUE,-0.0966530995080502,-0.0966563061714589,-0.0274753271439985,-0.0902190052185551,0.000550368481082308
412,FALSE,-0.000769994499658533,-0.000491163980956499,-0.0821553638653054,-0.0977147269542131,-0.0258943433533181
413,TRUE,-0.0450661973036395,-0.0449690116060827,-0.031776844137076,-0.138889578571601,-0.0569240932859231
414,FALSE,0.0435661650181997,0.0436954288914467,0.0373355320540252,-0.101943017904391,-0.0432425785123221
415,TRUE,0.0620909041456497,0.0621527672169486,0.00636793890416121,0.0675065565679261,0.0517273066540471
416,FALSE,-0.0343985832343597,-0.0343126566351915,0.0647512603327904,-0.036412719510772,-0.0207929040351477
417,TRUE,-0.0591275986603883,-0.0591503524213568,0.0358881164335417,0.0186602459585603,0.00201352734915458
418,FALSE,0.0290790747237929,0.029173935320099,0.0295473573829295,0.0483087602551181,0.00535237531558925
419,TRUE,0.0187211772951325,0.0188686093246152,-0.00886531238394561,0.0141029545749664,0.00786865760076619
420,FALSE,0.0161553725283274,0.0162362187889196,0.0865205130569935,-0.00559373270037744,1.10830554488038e-05
421,TRUE,-0.0518303388295669,-0.0517720682748151,-0.00669978209367261,-0.0279530079912081,0.00125448080388406
422,FALSE,0.0505636799385391,0.0508942350480786,0.0850112412116981,-0.195529912568306,-0.064144656444815
423,TRUE,-0.00245530495836721,-0.00241702476398975,0.0441239648723091,-0.140403063707563,-0.0552670701888881
