"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
112,0.0772050799336284,0.28135784114711,-0.022630647014693,0.020612952997908,NA,0.409999500936829,1000,54.7656272770837,54.7172718215734,64.670997671783,14.833555014804,10.34226833703,15.746999962721,-0.176327908866293,-0.0142786380040361,-0.324684517458876
113,0.0509554257849231,0.0778479473199695,0.479217311945368,0.0335378642193973,NA,0.461327523970976,1000,28.0769741628319,57.8431718749925,87.6063290052116,8.96676088799722,5.930758144008,6.78664098796435,-0.0955054599265182,-0.090160957748595,-0.21817103753137
114,0.168163380492479,0.212036789464764,-0.463704349543778,0.228271137923002,NA,0.107154916296713,1000,80.0768827088177,89.860313385725,41.2594727473333,6.96123581239954,3.22148866951466,18.6206447540317,-0.137284626097843,-0.107117451824199,-0.136931511590795
115,0.2401884136023,0.12528732586652,-0.503517964949946,0.45474594226107,NA,0.829434346826747,1000,34.5243527321145,82.5428227661178,58.8845961727202,2.13646155036986,1.13881393778138,17.6660770298913,-0.0879282325477984,0.0249038327513908,-0.0924773964647385
116,0.148312197276391,0.213825859199278,0.742558501863503,0.223868326749653,NA,0.466269620228559,1000,86.9580650702119,28.4806946758181,25.5154404323548,8.1223298094701,11.0545823762659,9.82624883577228,-0.0245040021004531,-0.0212959366042924,-0.0351334346108031
117,0.171092310827225,0.11466724248603,0.325562070706174,0.408376152394339,NA,0.407048304076307,1000,85.8092320850119,59.5367418136448,61.6214296082035,3.21380524989218,19.8092027767561,3.49887681589462,0.00870137680213079,-0.0413276757623247,0.00186681969281721
118,0.101952700177208,0.238767572608776,0.398939925977074,0.189393135020509,NA,0.215414650202729,1000,51.3790145283565,16.2875269073993,75.7711204234511,8.56688585155644,14.8381944918074,1.0522646557074,0.093548478195819,0.0749288516580299,0.0872854603711676
119,0.0803672916255891,0.100698886974715,-0.715591679083807,0.225207289680839,NA,0.286478835716844,1000,49.3958892999217,62.9927225410938,21.5108173433691,18.0038806153461,7.49175642756745,5.78684048866853,0.1129185734347,0.0137973727135766,0.0497109053001506
120,0.266499490407296,0.127677014493383,0.638496095577257,0.42172071931418,NA,0.232312174933031,1000,14.1842790646479,56.3135888194665,31.0272869188339,5.58747387723997,8.0099245775491,8.792409933405,0.00420343650059662,-0.0134626479549423,-0.00237634447416701
121,0.107851602486335,0.2393977511907,0.323503485574345,0.278180768364109,NA,0.636567942774855,1000,79.6641674358398,10.5298843001947,6.6271944437176,2.5860146835912,1.33624368906021,9.7162672127597,-0.0281927438866629,0.0458515247094919,-0.0775286320319973
122,0.188991276710294,0.099035029951483,0.403629851636343,0.341537233907729,NA,0.4856082246406,1000,61.3465549657121,13.6738352011889,65.7651490997523,2.49528541392647,16.9559311703779,6.62384704058059,-0.00753761042194978,-0.125659288976919,0.0703807695305276
123,0.0610068341949955,0.283751865592785,0.593560807588522,0.136386164696887,NA,0.285587469139136,1000,21.5621673967689,43.9570975722745,6.69315257109702,7.26806104439311,7.47153227985837,15.447897172533,0.0106945350181695,-0.0739511972233077,-0.0244466718078288
124,0.291084953374229,0.132841287693009,-0.539824509770066,0.0853780716424808,NA,0.115377865266055,1000,44.1490389406681,85.2436696877703,43.2478830683976,16.1466115673538,8.12513244361617,13.3912402789574,-0.0230497475387169,-0.0342966371959399,-0.0123411999867267
125,0.270449313288555,0.000566278444603085,0.0536386984521423,0.249320985516533,NA,0.0549063714919612,1000,40.3225308284163,68.533574626781,68.0239347042516,9.72320226999,5.20734563143924,4.08832181664184,-0.0826423773624829,-0.131664121671518,-0.0763920660747914
126,0.26945385877043,0.123699839855544,-0.140764832208334,0.403241321793757,NA,0.37653755354695,1000,86.0935328993946,86.4738137694076,68.4448697604239,19.7997699547559,12.8524821565952,11.874802691862,-0.106695524604106,0.0108880574641936,0.144729872579615
127,0.247526487568393,0.254432435450144,-0.647005377787329,0.177818916155957,NA,0.74928652101662,1000,5.2736280253157,98.5065646469593,18.2745042489842,7.89717958145775,4.13748629903421,5.06578114954755,-0.0614097346077153,0.00889053760851932,0.406158012171799
128,0.124994830135256,0.0427521232981235,0.8093861216771,0.0393794329138473,NA,0.351332078129053,1000,69.0180280478671,10.6626769760624,36.7066071834415,18.2331339058001,15.3597885470372,13.6173656412866,0.0201764806810866,-0.00249241090990948,0.00660624870709292
129,0.258629708108492,0.255627131857909,0.490974409613764,0.384543818188831,NA,0.0379519221140072,1000,56.0730322962627,62.9414367489517,42.8722472162917,12.7522485500667,19.3102337310556,18.5167907241266,0.0318863074691976,0.0326015670572372,0.0308990686843678
130,0.0724082843866199,0.105191189213656,-0.153806496524144,0.233161658165045,NA,0.424788385257125,1000,87.9787727026269,70.1319231884554,32.9976103967056,3.87962186080404,5.72157700452954,16.4660503163468,-0.0324292378790982,-0.0727169824360167,-0.131068701882782
131,0.259610510151833,0.0819720615400001,0.645391541148326,0.425288842408918,NA,0.490945238666609,1000,39.7711470257491,76.1754136998206,90.700991731137,16.0547452352475,9.60423890920356,1.65610647527501,0.0776097273049706,0.0409485388025154,0.0783567795696228
132,0.171222544368356,0.227963000047021,-0.0706423243470095,0.401694404776208,NA,0.454032131284475,1000,81.2517684884369,82.3541610036045,97.0949318725616,10.1927278775256,2.58658200711943,6.97227804618888,-0.0598208059417387,0.0840413648665705,-0.272681346817714
133,0.0822138619143516,0.0107501700287685,-0.165742049400788,0.188311820966192,NA,0.139857916929759,1000,80.2324947668239,32.8036119928584,86.5753879537806,14.7233134105336,13.7270941222087,13.2560386115219,-0.149386058868026,-0.13634626043671,-0.115778207536707
134,0.204562463192269,0.257633649744093,-0.342725025828048,0.385293790372089,NA,0.76726890373975,1000,60.3630444034934,41.7210953310132,83.099557692185,8.07038233894855,11.2581608265173,13.5268449042924,0.0490010203430533,0.0159825643862614,0.407190708734338
135,0.298528441577218,0.249695513164625,-0.278749399049242,0.190239742980339,NA,0.217285685031675,1000,16.5971687063575,90.5480759683996,11.7107175290585,1.680564195849,8.29306590138003,15.003083785763,0.104499279673227,0.0797925717680626,0.0984860716465761
136,0.073727183137089,0.247095722774975,-0.00171321300473037,0.431743330671452,NA,0.57863154115621,1000,72.3949669860303,65.7291599316522,70.3759595984593,8.98158922465518,1.30687144724652,5.95650301710702,0.137909563077437,-0.0686299865676169,0.175396282887082
137,0.0941029381938279,0.00529630165547132,-0.270449795559779,0.0818088230444118,NA,0.579879664792679,1000,41.0822500707582,58.0827490193769,36.181980278343,18.8867772456724,9.69155509816483,6.1728498255834,0.00722393852722668,0.180559946395875,0.0481636199449599
138,0.106917659682222,0.241582495719194,-0.396936044959921,0.203216428752057,NA,0.0436718455748633,1000,22.7485477225855,42.9805806139484,60.9231039648876,8.32391379307956,9.17664410825819,9.36492526554503,0.0496496787978961,0.0532856863919652,0.0521799871354304
139,0.16276435512118,0.209318174002692,0.107179308432702,0.371906749089248,NA,0.214901898172684,1000,75.1086782896891,85.0244715344161,44.0945090726018,17.0554073457606,17.4141979336273,1.84649105696008,-0.0174469446084239,0.0817667400136975,-0.047015974958391
140,0.135163659858517,0.290678084059618,0.470957101460539,0.39551810361445,NA,0.109148320206441,1000,36.4080401137471,52.8801432112232,67.8299674764276,18.4845063507091,18.4748368342407,16.2736005007755,0.0411372241475381,0.0235415263845498,0.00217491405283787
141,0.281085973838344,0.126705587399192,-0.697272289940152,0.0728234297130257,NA,0.475734687410295,1000,51.0791670996696,30.4956618463621,50.3448326140642,19.5791614558548,8.0363930221647,1.22836073045619,-0.153751639059846,0.0893427232288204,-0.0460413747898653
142,0.13556795543991,0.022958380007185,-0.475544408625441,0.268008886720054,NA,0.637373377033509,1000,70.7438522484154,34.6275314921513,30.2066550590098,19.3448142819107,2.30231452104636,15.868770173518,0.0316241526424439,-0.00717758483107005,0.0252257302322399
143,0.140060434257612,0.171117358049378,-0.0194207117070827,0.108195061329752,NA,0.189211741089821,1000,32.9273154959083,4.60598915815353,77.1984242135659,1.79088971042074,17.7255889247172,3.99636512878351,-0.0332514990225861,0.0493002681588283,-0.0167718945134431
144,0.193583096237853,0.197597633348778,-0.525437968228293,0.397126224939711,NA,0.597278531687334,1000,92.84279178828,50.1764115178958,72.2668191650882,16.2495974123012,18.545836689882,16.5139075843617,-0.28316703244877,0.0458340069099076,-0.279468985147308
145,0.133779611508362,0.265358445374295,-0.0619624477014536,0.107164630084299,NA,0.36400831004139,1000,93.4856478590518,75.2816461259499,5.29063779395074,9.08737493888475,18.6253232001327,12.007575671887,-0.0610313654299685,0.000360197525886771,-0.0604278431296188
146,0.261829686071724,0.297080041095614,0.118267472253538,0.0932242299895734,NA,0.209921195078641,1000,73.199186148122,97.6156322285533,50.8366847643629,11.4176104918588,14.0376629843377,12.7357936329208,-0.121504599025691,-0.0592111460946403,-0.118582259504086
147,0.206701424438506,0.250876348977909,-0.419255889377891,0.0584499622927979,NA,0.414169523748569,1000,60.969685181044,84.0792757458985,58.1409846898168,10.9077676876914,8.73060483392328,8.14608145016246,0.0901290932426603,0.0428687226407188,0.212613417987861
148,0.175244522374123,0.160456333123147,-0.55798341052642,0.410460900864564,NA,0.674411683226936,1000,99.816424632445,99.0565516520292,13.3017703425139,16.2046327891294,17.4472173051909,19.7227105437778,-0.0882155363339952,0.0075731101670766,-0.171128061248548
149,0.0093830372672528,0.0566603709943592,0.433411951748296,0.0927367153344676,NA,0.61771535044536,1000,64.5973165752366,45.3430580208078,32.8006852418184,8.04252738365903,16.8818308140617,16.467911233427,0.00319930392823015,-0.0578975380690181,0.0307193227996236
150,0.180683693289757,0.262232915544882,-0.61102654646034,0.0840406976640224,NA,0.744672686071135,1000,18.3298485353589,29.9916897900403,84.7178201423958,10.2335779939312,5.29316949727945,15.6339507519733,-0.0685729272186035,-0.0250592899531948,-0.539166055832423
151,0.174193559470586,0.201909680874087,-0.593119238569954,0.202057169168256,NA,0.725027768989094,1000,9.45874955505133,13.2580238394439,60.60588771943,13.6645207356196,11.067721584579,5.02355571021326,-0.498352052808909,-0.170954825111552,-0.242102811904017
152,0.0532918505603448,0.140806149691343,-0.395940466088325,0.0889272362692282,NA,0.202276700525545,1000,86.7591501446441,25.0860619125888,54.7241776483133,11.2020465158857,2.69998551858589,10.1250389353372,0.00862688463573857,0.0103004696794538,0.0980654940506841
153,0.176395331555977,0.0207055247621611,0.288266716194619,0.492277412093244,NA,0.81093799774535,1000,95.5966707784683,93.0047761416063,64.2532929079607,8.24286359082907,14.2077154470608,15.9502230107319,0.0375442010523133,-0.0189541698354488,-0.394055818422645
154,0.253161348891444,0.254807341843843,0.543402775640465,0.0967008906882256,NA,0.790611300012097,1000,13.0780269624665,7.34823937527835,65.9390067914501,19.3435450014658,4.69625593116507,5.09266062546521,0.241984763930877,0.108667274663954,0.0215016120827192
155,0.0778326055034995,0.230491988779977,-0.191397200566108,0.203663993976079,NA,0.874544218741357,1000,88.2730248849839,82.2030407143757,85.9077902045101,8.46506377542391,9.09106108639389,1.0490927551873,0.51417503239336,-0.183027009398611,0.766663160744268
156,0.103780825249851,0.101205649715848,-0.36222088635109,0.464316860772669,NA,0.261756523372605,1000,30.8791196672246,5.41142928414047,21.3039182825014,16.4386180622969,9.99351325840689,1.23646182590164,-0.163844260615932,-0.0213366282101759,-0.116035443634236
157,0.266856401553377,0.0297108568483964,0.405793587120497,0.25961459625978,NA,0.68123193201609,1000,11.7641109973192,21.5773108648136,8.42134053818882,10.4474514923058,2.64575918088667,10.8498214622959,0.0965996312039735,0.00990257246977871,-0.00378194543139804
158,0.117762555135414,0.0940443009138107,-0.126243020061507,0.0856235661776736,NA,0.262353591062129,1000,27.9423165367916,52.5017933920026,9.29805689956993,19.6405552851502,19.375579723157,8.86866916180588,0.0210992948782934,-0.00280141021331982,0.0712160435692168
159,0.0921983820386231,0.0642128041712567,0.330209477430531,0.206281621940434,NA,0.540415242919698,1000,80.5630594724789,9.3820923473686,28.5840855212882,2.47176739759743,9.96363582951017,2.38071482023224,-0.182813336412518,-0.210709855898077,-0.188137807657504
160,0.287055010674521,0.195551322028041,0.101172327141788,0.128573317313567,NA,0.824868185422383,1000,83.7212510872632,78.6975326947868,9.16030479129404,5.81809813762084,11.4224025760777,19.1479245284572,-0.0742588367521313,-0.0195716389735757,-0.402326791266757
161,0.218546397448517,0.14046818241477,0.593752614088715,0.266927190241404,NA,0.200896205473691,1000,21.3662024820223,63.9130457071587,29.6636517392471,8.79887918848544,19.4472426373977,16.3829297088087,0.102733609579792,-0.00391892110392356,0.0911976497100018
162,0.0689665895188227,0.115433133230545,0.158533032027976,0.0243037978652865,NA,0.395750308292918,1000,6.08438660856336,11.8699221406132,26.3831108342856,11.6923443335108,11.3874961517286,6.97593655390665,0.0417541589535561,-0.0967629290044139,-0.0185530089296184
163,0.208292186865583,0.0619777951855212,0.163225693760674,0.14557231310755,NA,0.0447416222188622,1000,92.2797568142414,75.4729297012091,58.4450817666948,7.70222441432998,4.95482247229666,8.28733348031528,-0.05102726000386,-0.0430158965740218,-0.0511655253759448
164,0.209521955740638,0.249673172319308,0.390819115862653,0.0322069550165907,NA,0.64659068773035,1000,87.8793586045504,13.4874844923615,94.9278630781919,7.96765593113378,7.55664829630405,17.0697647575289,-0.0627857673590404,-0.0745024448436742,-0.0116227761538498
165,0.183984299283475,0.0246333482908085,-0.247938986095501,0.445121421013027,NA,0.829667381756008,1000,50.6955853197724,52.3103965912014,35.5393789708614,12.5900280398782,12.6370187066495,19.261092756642,0.09397606866963,0.162438899187861,0.158069780643938
166,0.04278100929223,0.207535106339492,-0.656402393911761,0.0457166047999635,NA,0.892022069566883,1000,90.6185051891953,11.6673555225134,43.7406242126599,18.6742023972329,17.0219518423546,9.5701085710898,-0.197140519884589,-0.111953103526132,-0.121780477760153
167,0.291767847212031,0.268357273447327,-0.22248152330159,0.404364555957727,NA,0.703953213547356,1000,18.7179599190131,6.55371735338122,76.1862948071212,7.17787395790219,15.6638298486359,18.5432092861738,-0.234597428246132,-0.207298935551051,0.0369424644034782
168,0.110480947815813,0.184977091709152,-0.482629248931661,0.0838038941146806,NA,0.00452338750474155,1000,87.6005672151223,31.9607091834769,5.36182781215757,5.63099201209843,10.1431605301332,10.7292320032138,-0.114680684918478,-0.112667838334392,-0.105478640303778
169,0.107906922418624,0.213211837713607,-0.613392819838864,0.0352596167940646,NA,0.645067441952415,1000,34.0199367841706,73.6725147813559,65.9285193076357,6.4599570967257,17.6839461461641,3.12354119843803,-0.00165067215485581,-0.0159677131099606,-0.0960292362975205
170,0.173378370143473,0.26121551762335,0.346423486068851,0.169031783007085,NA,0.5904388777446,1000,18.2066348614171,86.3364947261289,38.5023680981249,1.18482255586423,12.4010362860281,14.06721897237,0.174636637615144,0.0352491887318754,0.168047751150043
171,0.0440476804738864,0.0783437477890402,0.350814472527886,0.410969277028926,NA,0.225547592458315,1000,95.0086288154125,55.5947859305888,16.1812803009525,3.71983824856579,19.9562116251327,18.7307890395168,0.128443777390821,0.0322535762144127,0.0821664412839146
172,0.246578632970341,0.150324247358367,-0.521251952355683,0.0868333836551756,NA,0.789766564266756,1000,34.7662936197594,51.4123206958175,8.81307523231953,18.7192131914198,8.87143613141961,18.7603586970363,-0.166050149586677,0.000133736419492422,0.352791304911165
