"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
108,0.163170182984322,0.184229520102963,0.427082948503084,0.351754590170458,-75.3026451449841,0.572125110193156,1000,51.8672550562769,54.5943449484184,89.944520033896,6.55343056237325,3.05851125461049,19.655566469999,-0.271571837322604,0.0546591930961542,-0.437506932301276
109,0.176651474973187,0.245244015916251,0.38144072087016,0.0993741719285026,-21.1090519558638,0.612109240656719,1000,67.9730687756091,13.3283009054139,81.2012569978833,2.62367380643263,1.2929226779379,11.4071570192464,0.0575128818376126,-0.0481937546632417,0.0453942539609464
110,0.126667959010229,0.0620391578413546,0.489749337546527,0.355482809827663,-37.0503472629935,0.141384642454796,1000,81.2605830607936,86.1460887826979,71.2971535278484,1.34406885108911,16.0697579463013,17.9126564792823,0.0661244890742559,0.0659079324732051,0.0683049888617523
111,0.145247494569048,0.0774736595107242,0.308037038776092,0.171152622438967,-3.58987115323544,0.479673464410007,1000,79.035068419762,71.445928234607,51.1428211117163,7.23799184011295,19.8558671320789,15.2918943546247,0.0744420909084637,-0.00977753046297436,0.0986825288768494
112,0.0380322474287823,0.154325742926449,0.26285857509356,0.371996762929484,30.2038128953427,0.389694250188768,1000,59.93101533968,91.4422124391422,92.5769729306921,7.43026531487703,8.76572852348909,7.27984896418639,0.0551220217859345,0.038451573973352,0.0365414637337292
113,0.0316807591589168,0.174362764041871,0.275758503819816,0.203696849523112,-76.4295937493443,0.308553643687628,1000,98.5178031027317,50.5857863929123,43.8294805819169,1.0417664188426,14.7588133339304,13.2547815761063,-0.0272018312644725,0.0335888876844079,-0.0121902477816656
114,0.288783867191523,0.232926917960867,0.168344931909814,0.0472739534452558,7.45083056390285,0.655850057140924,1000,31.9705226225778,20.8982163341716,10.8355635544285,8.25872627855279,16.1774298418313,12.6657474518288,-0.0986810124151687,0.00883856774662656,-0.129185197613346
115,0.273919430072419,0.226982425153255,0.469221730018035,0.475204095826484,-36.0450720880181,0.311056811898015,1000,60.4029139969498,45.9666374605149,40.7169912708923,15.3282893241849,17.3437254857272,1.61675764899701,-0.0605780775525198,-0.0315357367379241,-0.0627195609621714
116,0.270095553877763,0.188096184935421,0.0214294081088156,0.446779549471103,-71.9774603843689,0.818296426115558,1000,24.9429331859574,40.3746393509209,12.2235623886809,18.3889508496504,5.38983512879349,11.0210067450535,-0.238433087151471,0.0230852170473981,0.387551157567801
117,0.108247357886285,0.283922690316103,0.240807914291508,0.0969840895850211,7.25751053541899,0.685717565543018,1000,5.76461746823043,39.5245378138497,46.1799844866619,6.08577950601466,18.7158564741258,3.59649909473956,-0.0715365096505315,0.0977047266102842,-0.489722323723339
118,0.0141108468873426,0.240679718228057,0.243565467186272,0.234704093309119,36.2798988353461,0.765636259876192,1000,11.2185912206769,73.9584364462644,88.9464130392298,2.73993340902962,7.07576819346286,19.1224429013673,0.195925999938057,-0.00260880679930739,0.387037834643764
119,0.17155850417912,0.281057990086265,0.22259093367029,0.260603241855279,-96.5956184547395,0.792131833196618,1000,20.0818927958608,30.0707025220618,22.7853399701416,3.42101959348656,15.2874515501317,12.7096052314155,0.269136981484155,-0.0607941727914388,-0.331401050053758
120,0.274171402025968,0.0845795032801107,0.262481591198593,0.29861197329592,-56.7198973614722,0.0755405182717368,1000,43.0027917958796,64.1102457186207,20.5148406792432,12.6273729105014,11.8590691785794,18.4608656584751,0.0345667612480179,-0.000139910723980452,0.0309832746060485
121,0.0656736582051963,0.188111734064296,0.252948105335236,0.298041868023574,80.0304932519794,0.219346099742688,1000,8.67108495440334,39.5961672998965,12.4985293019563,19.9622616826091,6.60448522074148,4.23440112220123,-0.147329056400119,0.000900160994301624,-0.155054422833227
122,0.186483026272617,0.153797365073115,0.337019224767573,0.0988679400179535,-30.3878668695688,0.437658817064948,1000,4.4734965544194,41.9818938476965,94.6221360238269,6.73046471341513,9.01406025071628,11.6633089317475,0.0413741623068818,-0.0224541136906545,-0.00657444524829176
123,0.244777879281901,0.160293145850301,0.377492232946679,0.437040958437137,-78.2330914400518,0.303691066335887,1000,58.2435285439715,61.777070350945,59.2393457423896,14.6510894545354,9.45813926309347,6.12221953622065,-0.0501457569613443,-0.00131013603648888,-0.0616530914200339
124,0.130749320774339,0.240544663206674,0.0311042329994962,0.319487045286223,-87.3534559737891,0.883673082967289,1000,68.5414928710088,48.3258799649775,97.5487304851413,19.8518912887666,2.64123784983531,1.94998865388334,-0.274326362334491,-0.498996440956573,-0.965872867255905
125,0.139238633215427,0.213090898026712,0.385917361127213,0.135436432552524,20.2231656294316,0.354743018606678,1000,49.0310900611803,1.73212464433163,5.64530189149082,15.5020184852183,14.8317423036788,6.7001385006588,0.0505682769748905,-0.0225771215571859,-0.0327352968945492
126,0.153575607365929,0.0439473631326109,0.0340359669644386,0.102848581620492,85.3675433900207,0.673172597377561,1000,26.0969718685374,29.3494305573404,83.3483166759834,8.83485984872095,15.4341646023095,7.16505169146694,0.176005649633663,0.350196650042851,0.156555331199965
127,0.0502310290932655,0.114161224965937,0.493132895440795,0.484105004114099,-15.0815131142735,0.334115787525661,1000,25.8862443966791,71.5607438236475,52.9677228303626,12.9915551466402,2.68464824790135,12.4274310702458,0.146308972727761,0.057667219017553,0.168692285571548
128,0.265310009079985,0.0617253193398938,0.154265754506923,0.0279876263812184,96.9407284632325,0.797695526154712,1000,53.9537385571748,37.4139216728508,13.7812646338716,3.6886424086988,9.4070535984356,7.02554371091537,-0.113000122975576,0.141399604314039,-0.646839744176132
129,0.296916069695726,0.0578284902730957,0.260031978366897,0.241379202110693,11.9065847247839,0.0049132434418425,1000,80.6346404366195,3.51425108965486,42.5621586386114,15.0317734822165,11.6446329308674,4.53828870179132,-0.01332819748605,-0.0129302246699772,-0.0146802825635685
130,0.0786401086952537,0.252335444418713,0.163705459912308,0.323521101730876,25.6479870527983,0.758391547529027,1000,45.2689610421658,9.54416475724429,6.83700237423182,4.30365969310515,4.27644220041111,12.5037864672486,0.104653750476075,0.0893494853676623,-0.00226124346283457
131,0.101871993625537,0.0850980175193399,0.0433638197137043,0.0720157980686054,61.4227413199842,0.0991938827326521,1000,48.9404384978116,25.4901900887489,9.50622861273587,17.3220029543154,5.25112782628275,9.49302101600915,-0.0392131843410752,-0.0644299798116786,-0.0595784326884291
132,0.187405996466987,0.0768826337065548,0.180131198838353,0.139118611230515,-31.493180571124,0.00845294608734548,1000,16.6374929249287,88.061368977651,99.7674060054123,11.4493528900202,10.1027357957792,6.69307358772494,-0.00765501885670805,-0.00371492668088949,-0.00793027834255852
133,0.0390336440876126,0.272645283699967,0.24267506308388,0.0387455240124837,-26.0665332432836,0.693577288929373,1000,35.6715996051207,23.1973989168182,33.7832960765809,11.4696785414126,8.18692619167268,9.2583219523076,0.142609120849119,-0.101944355151194,0.275823784359366
134,0.106944109196775,0.209083735523745,0.11714397999458,0.435646524652839,56.1954272445291,0.751786928018555,1000,54.7485541785136,55.5843719979748,52.9591949889436,6.10904214624316,9.20917780161835,13.9166236310266,-0.0303323301999482,-0.0193794439287062,-0.0971843351878063
135,0.137505740462802,0.286173076112755,0.0966190227773041,0.152858078829013,10.2464228402823,0.506019916548394,1000,59.0195269789547,16.3067201850936,80.3482589311898,7.19297614437528,4.91898085153662,4.00975624052808,0.33682265541727,0.316627600064879,0.347049884659438
136,0.184603165788576,0.165653422242031,0.253550332388841,0.278563849278726,68.1667427998036,0.0152199972420931,1000,19.7424580343068,13.526969938539,19.3801340879872,9.47924612346105,1.68920777528547,19.8297710549086,-0.00339482740684993,0.0269807485027389,-0.00152441958796334
137,0.242824256862514,0.111939726979472,0.213055482599884,0.24511914269533,99.8262033332139,0.806046193954535,1000,82.2787302779034,42.3017625464126,43.3108967728913,10.360859202221,9.29011769243516,6.43141503515653,0.15684749029572,0.0914628613685526,-0.561579068392869
138,0.294445191440173,0.248637578682974,0.474645183887333,0.11151827708818,-81.0657093767077,0.652790760761127,1000,20.629285601899,47.6718629477546,39.7205219371244,15.4205487624276,6.00753139820881,10.1245630381163,0.118966206708701,0.0484818949027994,0.119598773378818
139,0.0103270238265395,0.0120153846452013,0.00194092793390155,0.134973086998798,-29.1375396307558,0.740393358212896,1000,13.4490046417341,70.6338758347556,61.5193932084367,18.0667769247666,18.7969531128183,19.9314728528261,0.033745964789888,-0.0628653363204646,-0.548096388287418
140,0.244206454628147,0.258022180432454,0.131515754852444,0.470224612974562,44.4768997374922,0.194490156183019,1000,39.9179749423638,1.59022922161967,27.8523575980216,4.69966964889318,8.10165708581917,16.3356568401214,-0.0891850455167743,-0.0801870055887066,-0.0754746546490671
141,0.210940233059227,0.0127646093722433,0.198010070016608,0.0351121233543381,-5.00217918306589,0.483064682269469,1000,41.650292603299,79.1330377804115,96.0568560287356,18.6029946415219,19.7259016258176,15.1905565410852,0.117882916698747,0.0285409350246675,0.189797619848674
142,0.290240236418322,0.0458378398558125,0.0923779620788991,0.231510494602844,91.4514006581157,0.0238110247068107,1000,82.4793151114136,0.394614855758846,35.0846500368789,16.0532965748571,10.9088188491296,18.1144259609282,-0.0382483155470689,-0.00470327755462524,-0.0250697530391037
143,0.0602374856360257,0.298951902380213,0.207135727629066,0.212106212507933,-45.1749861240387,0.371338692144491,1000,58.0534895183519,20.6474731909111,84.4485182780772,15.2230380869005,14.969611299457,1.13707520114258,-0.00356446506840613,0.0633250372172323,0.0436458785600277
144,0.275657874019817,0.225554388086312,0.230388276162557,0.200201047235169,-6.71558044850826,0.232933949748985,1000,61.0289897304028,80.6443611625582,42.2192479018122,5.60693056508899,4.85727123939432,17.9558537527919,0.0492667958602259,-0.00153850469470185,0.00866703115280215
145,0.217136570974253,0.130155269103125,0.263807016657665,0.210190312354825,83.411808591336,0.411241175956093,1000,21.9344362383708,89.7657379508018,37.0842927135527,17.9531399437692,17.504380432656,13.8066985881887,-0.0391681223371606,0.0873202266133855,-0.0312734484853149
146,0.0361839144956321,0.257076321076602,0.407154913409613,0.136757996864617,10.2197707165033,0.0185917296912521,1000,14.1294687753543,18.6951859854162,21.4439841452986,19.0494772540405,12.37983790203,13.1792393056676,0.062822767282983,0.0539501368539014,0.0581709856044496
147,0.085869402741082,0.0326526630437002,0.391907373676077,0.304692646022886,-94.2486660089344,0.885211524297483,1000,49.447288014926,72.577691054903,80.0265887985006,10.5355081162415,15.5763747130986,5.01448535965756,0.0346292298904079,-0.595501272968133,-0.987068104356177
148,0.12592699052766,0.213206907268614,0.335626638727263,0.0938812829554081,-44.2790900822729,0.828128155879676,1000,38.5619609616697,5.08194465655833,99.5297843590379,2.4054080939386,5.93464449420571,12.0768145702314,-0.12026861049052,-0.202853939090332,0.0831335922209939
149,0.0924567855661735,0.223088840022683,0.356182206887752,0.334870586520992,-68.7144358176738,0.752444747742265,1000,85.5789197841659,8.77014889847487,17.7406425355002,11.1698516400065,7.39579948596656,8.33048505173065,-0.0635289115065865,0.0153354216489341,0.0600213737430733
150,0.0998942443169653,0.099084453494288,0.314761398825794,0.0569770621368662,-40.9178749658167,0.762792047532275,1000,11.2940448103473,51.8970629200339,58.7200150592253,18.5531110733282,12.3477744257543,4.50786248943768,-0.0349446310490467,0.00116529248310485,0.107805882094269
151,0.032370033999905,0.201120919059031,0.380326239741407,0.414478577091359,-8.19506468251348,0.756445371662267,1000,35.1415532175452,92.4830386880785,44.944173656404,13.5019045358058,5.08020865614526,19.8172313796822,-0.0225366356034563,-0.0965968666019127,0.326356261574457
152,0.261799797741696,0.0143607298610732,0.0693312285002321,0.109737963532098,82.5308805797249,0.775514828972518,1000,42.7242876030505,15.341594722122,29.2306843446568,15.2757183525246,12.5617160017136,3.90683953044936,0.116162299924476,-0.124212611404214,0.247839580616849
153,0.00958314780145884,0.143382435687818,0.296505736652762,0.250941846403293,56.3549104146659,0.480833279667422,1000,82.8280701534823,96.4185696328059,27.529918635264,7.15611684578471,2.3470239052549,1.56847323384136,-0.0318270333229486,-0.0175434429615767,-0.00555162356791916
154,0.0640996619593352,0.18021693660412,0.0929084797389805,0.185854054172523,43.3813862968236,0.112958840886131,1000,47.9043781524524,33.7480915244669,92.1679415507242,6.36928913625889,14.3937255628407,17.669395220466,0.0831426366179808,0.0758307475493651,0.0718103454669519
155,0.029564501834102,0.27238674487453,0.139955165330321,0.0134063273435459,1.6809013672173,0.0205906719435006,1000,88.1616432219744,97.7640517288819,38.9723206404597,6.17014684597962,11.0206762840971,16.4776349898893,-0.0787703712365376,-0.0669271086940582,-0.076607381187879
156,0.0745533704990521,0.198905039322563,0.203696034965105,0.488395293708891,48.5420701559633,0.085806852648966,1000,36.0931365285069,33.990844967775,5.90089010074735,13.1460089772008,8.49716319493018,12.0614592283964,0.0157089524759417,0.0253310383216474,0.0212804215521247
157,0.175345254060812,0.0365497895283625,0.231451504630968,0.189644592232071,64.2516701947898,0.539729985874146,1000,77.523640403524,12.679178128019,70.5000461544842,7.82300949748605,8.32600714894943,6.14217428001575,0.105834259138479,-0.0530769937592233,0.264944610685959
158,0.225244212825783,0.00769768827594817,0.362497501191683,0.0145652134669945,65.5048692598939,0.183410934987478,1000,9.5959747210145,5.83365133497864,18.8547826372087,19.8367048823275,3.0834861905314,3.83716591144912,0.100454353094414,-0.0520552599009904,-0.0238411881738723
159,0.0752869544550776,0.00768786035478115,0.0589008906390518,0.182927630376071,-85.5689838994294,0.104215788119473,1000,31.8171784980223,45.6478510051966,0.185249908827245,6.1999756928999,5.28791084117256,17.1753677120432,0.0102514217190688,0.0222869726922031,0.00557986842364351
160,0.00417030695825815,0.227021838468499,0.262959291576408,0.303060128935613,24.4694250170141,0.241334783448838,1000,92.0153088867664,52.5686857290566,64.5794850541279,9.83097868179902,14.5297737873625,11.6894897287712,0.0388353111059944,0.0241567449972709,0.0348601189399356
161,0.055204012314789,0.0817720976192504,0.324332634685561,0.261663062381558,30.3554955404252,0.802516990690492,1000,89.711619890295,57.0666833547875,8.14010638277978,4.74481309461407,18.1096608440857,4.98714229790494,0.0746649824742023,-0.0078387185930503,0.23629298801657
162,0.229106958140619,0.0310726906405762,0.101790765300393,0.219817991252057,-62.9558602813631,0.322035622713156,1000,80.3316331468523,77.8709697769955,93.12455765903,16.0015121207107,7.36344198742881,10.7269558876287,-0.00707929095910537,-0.0646878147212641,0.00328140296670193
163,0.28340757493861,0.18889992213808,0.0193650267319754,0.472732986556366,83.4430440329015,0.288532427558675,1000,82.4575811857358,28.1639068620279,89.654845953919,5.21107749431394,1.51095465989783,6.7058413089253,0.0241735888589926,0.0683132746232262,0.0209852317055173
