"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
112,0.0257439272711053,0.0580079432576895,-0.330511389905609,0.480798059143126,NA,0.640602990542538,1000,95.4323072917759,77.0031644962728,53.8206563564017,18.021650678711,7.71158834034577,6.83888340531848,0.0888420973724723,-0.0492400136426883,0.198333337743737
113,0.0991415382362902,0.282340584998019,-0.683855805404935,0.418993089813739,NA,0.705212081526406,1000,87.9285807954147,36.3698983564973,90.0438381824642,1.16925440356135,15.1860872071702,10.8449294271413,0.00260551138184728,0.00824041781644608,0.423070376230249
114,0.183546540699899,0.0914923119591549,0.283515475160119,0.0275572051759809,NA,0.20844814076554,1000,40.5419607879594,48.7290199147537,74.1150628076866,11.610058338847,2.57710545160808,6.92781734489836,0.173482168159428,0.125762256231232,0.15590578407872
115,0.0849003894254565,0.12739964495413,-0.0927078998945926,0.308619693736546,NA,0.34893592922017,1000,86.6289281286299,32.9064293531701,73.154525202699,7.03204035805538,17.7299241605215,9.59121288335882,-0.0964604498091179,-0.0539046603614671,-0.124362982115087
116,0.117644471512176,0.0718246963340789,-0.53319047612121,0.174323867075145,NA,0.781272526318207,1000,31.992876296863,13.3205355145037,45.7796118920669,13.6430104174651,11.9166138838045,2.73659847443923,-0.252576221404564,-0.0452707851312853,-0.169535727968283
117,0.201620157784782,0.0798741440987214,-0.0953090408568774,0.49448518641293,NA,0.347642530105077,1000,78.3531773369759,20.6761250505224,10.8464831719175,14.430835216539,13.2826403402723,4.72065248852596,0.0179233150388431,0.0264686426254485,0.00666736098667578
118,0.139896170329303,0.0511275615077466,0.68749005724844,0.0150962964398786,NA,0.665668913559057,1000,1.72454456333071,91.7468138504773,64.3606683239341,2.31130697322078,15.9205078904051,17.9813752912451,0.308342112348765,0.132432168314826,0.208261678134282
119,0.0515063686296344,0.163686158903874,0.0523542666754477,0.119742040871643,NA,0.712781717302278,1000,83.9242092100903,93.2966173160821,49.1475489456207,15.6958951121196,1.44003297691233,8.78952294657938,-0.275151496805493,0.100162932197238,0.241325925531295
120,0.259571369946934,0.0922956543741748,0.300899581584167,0.458324700477533,NA,0.269465554598719,1000,5.98398661240935,18.5288317501545,20.9561037132517,17.2678028629161,17.9682637271471,3.20780755672604,0.067682662940733,-0.0613165592537694,-0.0487296636699497
121,0.0955117176985368,0.125508416374214,0.00813053143352638,0.352309081121348,NA,0.417430264502764,1000,71.6949555324391,74.960519419983,72.745583881624,12.861645441968,3.12972095236182,9.66709366603754,0.145820458474394,-0.0524518621845275,0.192614280226053
122,0.0094125569332391,0.196244189632125,0.487016372955744,0.370248929248191,NA,0.635741997999139,1000,2.5666048983112,74.3846639757976,67.1388544840738,14.0638920404017,7.30936602293514,10.8259660971817,0.0305572820470049,-0.0815669791368025,-0.0933079578280648
123,0.223506962251849,0.0235467124963179,-0.663503451742439,0.273432493209839,NA,0.563543946971185,1000,69.9088067747653,15.0614169659093,33.8621495291591,10.748339490965,17.8304864363745,1.27702418412082,-0.19832247838477,-0.204317681631865,0.0261389598758609
124,0.195724098337814,0.25045809361618,-0.443615058002647,0.0222623812733218,NA,0.306313724862412,1000,51.1140459217131,24.220758350566,82.1035390486941,15.4397799037397,10.2417002969887,15.2054691065568,0.116276665828965,0.067650734400497,0.203027535537757
125,0.189452739735134,0.101858854363672,-0.516257963401611,0.0735350961331278,NA,0.0753109540790319,1000,13.0032858578488,99.9434693017974,69.1542792599648,19.5932083313819,18.3292062284891,14.3500995142385,-0.0422054205402068,-0.00709436347789311,-0.015059786386331
126,0.164941168832593,0.140855453233235,-0.141887397470735,0.0995127606438473,NA,0.61395458704792,1000,94.7008673334494,12.3689318541437,83.044371008873,16.6131566781551,18.437381506199,6.40965652512386,-0.193025865038822,-0.233490421961942,-0.268792729687028
127,0.249044127319939,0.0963690038071945,-0.13420995681771,0.191827809787355,NA,0.513685826654546,1000,23.3339043334126,40.4064897214994,10.7222525635734,5.59921088372357,12.1293159425259,8.57948454003781,-0.0891381732180329,0.00866552624741365,-0.193746194854166
128,0.203256262117065,0.129795821802691,0.612261246976617,0.480198698700406,NA,0.57988250667695,1000,19.6103271329775,73.5559744527563,81.661720527336,12.3630067156628,8.8333755901549,7.08376097260043,-0.0306908154950424,0.0619139381005708,-0.0462649364351649
129,0.153536432096735,0.115526943770237,-0.197092016040621,0.397115280269645,NA,0.442695766710676,1000,30.0971940625459,36.0156307928264,4.60631710011512,19.6712056549732,5.75464694434777,14.0047544948757,-0.0635408858645463,-0.0348704442864686,-0.151126442446542
130,0.0935083540622145,0.136840595025569,-0.76104804768716,0.0452742037596181,NA,0.810608743177727,1000,53.7334319436923,50.8021161425859,45.8027070388198,10.3642810021993,14.60384344263,2.88145139697008,-0.110087144149371,0.0960122648122225,0.0643768562753271
131,0.0997322076000273,0.012590715684928,0.245712260440787,0.321216640528291,NA,0.370042660483159,1000,90.8502270467579,54.9717448884621,70.6729063997045,3.36447715363465,2.66365841426887,17.9263006313704,-0.0264362388619081,-0.0746121807130896,0.00842294910511954
132,0.0159325710497797,0.162021107459441,-0.365664153359664,0.148334641940892,NA,0.443272121460177,1000,79.9043108941987,92.2400309238583,31.6019848687574,3.79328518128023,15.8817041625734,12.8079698695801,-0.0345970778249328,-0.0226124737963062,0.0246890392047264
133,0.0909695052774623,0.27240418670699,-0.141548402318888,0.26585996360518,NA,0.40334772944916,1000,97.5691770203412,59.1775602661073,83.769201207906,19.2929388924967,11.7164385032374,5.43779143202119,0.000280224703161414,0.150476431714893,0.110809954577608
134,0.00738765809219331,0.151137679908425,0.0258277482731538,0.0740635257679969,NA,0.200636349292472,1000,4.39089068677276,71.04190827813,62.692012428306,17.5127392930444,13.0746416202746,11.6744648877066,-0.203563144275574,-0.219498394488781,-0.092730569876588
135,0.0150966392364353,0.176184184919111,-0.149011153985538,0.136807453935035,NA,0.449828521558084,1000,76.07117947191,79.6866407385096,55.0497573101893,1.59375913068652,1.90538012306206,5.1835698413197,-0.00395766095348832,0.0534788379111778,0.0226241842787382
136,0.295159631408751,0.192681760992855,-0.0617439063881301,0.191313984221779,NA,0.877234552544542,1000,49.974710540846,97.5475992774591,68.5401439899579,18.4564218719024,6.59043009928428,6.30443529435433,-0.269576790237431,-0.11574350162469,-0.888817277978058
137,0.0110670327208936,0.153334274352528,0.013825961178911,0.46150989504531,NA,0.72941001530271,1000,59.5964406151325,97.9799364227802,65.1954648317769,9.19416801468469,11.1496431082487,12.4598111433443,0.138221870781185,-0.0456837771569157,0.2694256800513
138,0.165555235440843,0.112615566398017,0.260557583904515,0.392179796937853,NA,0.18481421477627,1000,58.6884991265833,63.4590919828042,1.13449175842106,9.93678536918014,8.37572642229497,9.84090729476884,0.0931039253237506,0.0665006247933142,0.0328008026724641
139,0.132890829839744,0.179512283485383,-0.705883376258313,0.281656246515922,NA,0.5146700339159,1000,38.6259492719546,33.446492254734,78.6302926251665,3.38703846954741,4.20669707097113,5.94650015095249,-0.0876959303418693,-0.0412857778856034,-0.020088069802391
140,0.143289511743933,0.237294465489686,-0.523210532498745,0.40059421909973,NA,0.624254779703915,1000,28.0303515261039,12.3009163653478,96.6838231543079,17.8400125249755,2.07568040164188,11.8645297759213,-0.196027927863689,-0.0744222938988275,0.117168190972571
141,0.0551996990572661,0.237265274045058,0.380655517600113,0.272513777366839,NA,0.826909310230985,1000,90.7011824427173,79.1626991238445,94.9819139670581,2.42839260213077,18.3211037351284,2.93656032346189,-0.10964708611271,-0.270469919575617,-0.968174099173509
142,0.0681883827550337,0.00346159364562482,-0.537677063644766,0.351513014524244,NA,0.522919981204905,1000,27.2510219598189,31.2696494162083,66.0969544667751,5.69795128237456,8.29393661674112,10.3414967143908,0.0128513128803769,0.0456358693332266,-0.0173568171062105
143,0.252541795768775,0.0708425484364852,-0.0685631922221217,0.110855131526478,NA,0.804389873100445,1000,13.1342245964333,97.6003652438521,33.8919075205922,13.2025844361633,8.89332704083063,16.7137138312683,0.0887066797427841,-0.114351042868744,-0.567149993142971
144,0.239079951471649,0.0362328442744911,0.160880247003568,0.45823032502085,NA,0.800328837241977,1000,1.81330740451813,16.8576528085396,66.3471874780953,17.8540552952327,1.70159046817571,5.2980488317553,-0.185141789149448,-0.0851366987918474,0.316055846001723
145,0.212749324156903,0.105405036290176,0.0864959011622334,0.246520194574259,NA,0.35322124636732,1000,64.774290448986,10.7931249542162,38.6432088678703,1.18454755144194,3.45319134625606,18.3532555499114,0.0182056245518236,-0.018839835946601,-0.0501587224994658
146,0.173925406043418,0.207354898215272,0.265218830159827,0.287222785176709,NA,0.114099211175926,1000,51.2417627032846,30.3053229348734,73.3338482910767,14.6536655556411,13.6576853594743,13.3231687857769,0.0159051518734684,-0.00919930064961971,0.00947222508860984
147,6.67137326672673e-05,0.235188591247424,-0.184891598361925,0.424503734218888,NA,0.113652192335576,1000,87.6362154725939,83.0119621939957,44.3198747001588,8.21269698813558,8.2768741727341,15.7456812465098,0.049419685307605,0.0602526185891566,0.0876957719788049
148,0.115444415202364,0.204882580996491,0.647369162985287,0.264761386206374,NA,0.613110724487342,1000,16.2922540912405,62.3367637395859,24.8233162565157,3.37837867694907,3.53193050716072,8.24236142076552,-0.0943331336830927,0.0516973585561857,-0.0275013485778143
149,0.114446228533052,0.0263421261683106,-0.117607464069616,0.0669112540781498,NA,0.830195663147606,1000,62.7544632880017,4.26085237413645,70.1776928268373,16.9672274531331,19.1356863782275,6.63204188039526,0.226209775391256,0.00184390021294416,0.714030847663283
150,0.219108937564306,0.25541887411382,-0.615623053954972,0.161322176456451,NA,0.151552152936347,1000,51.0565066244453,87.6812994014472,58.4433814743534,5.15301520214416,5.23594536143355,3.78515026159585,-0.0502577685878686,-0.0161463952477439,-0.0535257442881349
151,0.178878965671174,0.164573110034689,0.741241282806927,0.398038375540636,NA,0.383753589307889,1000,9.93967009708285,96.9823114806786,42.7668881369755,16.6432701556478,11.0474213832058,9.08918965398334,0.0905122472724983,-0.171778424214277,0.0478349594943862
152,0.115197366988286,0.223475725483149,0.700909793438176,0.109441841952503,NA,0.826523620099761,1000,30.8592801913619,11.4060290623456,43.4207541402429,10.3146425513551,19.1385377093684,13.3365830339026,0.0965747058357891,-0.0014702753811292,0.0626269953156168
153,0.205372488847934,0.168311220919713,-0.676277755082103,0.0320256517734379,NA,0.22484269682318,1000,34.4711960293353,3.40107383672148,98.4844837337732,11.7911234712228,12.167964320397,7.29142386117019,-0.0391819429329623,-0.0754805614433604,-0.0150745689918363
154,0.169629797735251,0.225326870544814,0.431592091889091,0.328021512366831,NA,0.102900407253765,1000,72.2497342620045,28.3265250734985,33.1548123154789,17.5727969985455,6.9910724805668,14.2623861492611,0.0851418300862617,0.051141144901567,0.0850349069726021
155,0.0612894026795402,0.204859092249535,0.523631673255586,0.16310516896192,NA,0.493297761445865,1000,59.7193343564868,84.774095681496,69.6299305418506,15.8486827472225,4.77217842126265,1.06317059276626,0.157307025527701,0.0534410157091447,0.161426498341657
156,0.150030213687569,0.084028127649799,-0.527030228394668,0.160480070044287,NA,0.679115076293238,1000,33.3005047868937,62.5461680581793,40.9614009549841,5.2742239641957,4.0187263393309,10.2699512559921,-0.195387825025941,-0.0302465834315554,0.247613156364406
157,0.0276141070760787,0.138430043868721,-0.752478148155921,0.177534624002874,NA,0.608074126881547,1000,52.6208749506623,39.1463476000354,38.5829422157258,16.597758111544,12.5061435557436,9.22782854712568,-0.0478107579959773,-0.0115407939896184,0.000438945586805461
158,0.230436356831342,0.150064756069332,0.60657281838458,0.329265640233643,NA,0.857293996727094,1000,22.1858797594905,89.3299361225218,76.2167290551588,17.3177656522021,2.62260538781993,14.1885876010638,0.252292915928699,0.0721297859875705,0.183142251685426
159,0.0901548878056928,0.0266929530305788,-0.927530854962987,0.115039594471455,NA,0.315668573789299,1000,8.53773630224168,42.2509780153632,74.3751893751323,18.0354522997513,2.96821122453548,19.5651211231016,-0.0660769178133021,-0.0696264856560577,-0.0146117970683448
160,0.0553717310540378,0.238037938484922,-0.0353535450611334,0.46845863154158,NA,0.174437052779831,1000,85.0822623120621,93.5960276052356,46.0141845047474,2.73732844716869,3.44005838874727,3.59507259307429,-0.0955446770057145,-0.0924197686014346,-0.120877094133226
161,0.233395977295004,0.0115416811779141,-0.241866179038759,0.442508072592318,NA,0.215869317529723,1000,58.409409574233,20.2121546724811,80.5204354925081,12.6041927738115,7.4417409200687,13.1634193826467,0.183254628969058,0.0422780908219413,0.243011343376956
162,0.208085138280876,0.0738244182430208,0.523019721841381,0.173428201698698,NA,0.0447155842557549,1000,72.636950109154,0.413952767848969,71.4573367964476,10.7540303815622,10.3043740326539,15.7051073864568,0.0438259313436574,0.0335186630816908,0.0407307060961319
163,0.264209859631956,0.194665475422516,-0.0344106438682572,0.494847789756022,NA,0.684177843667567,1000,23.2454816577956,78.715160349384,93.0368123343214,12.0566001061816,13.1323812815826,10.3814541292377,0.0446914329347047,-0.14725392353547,0.154993901706281
164,0.170097408047877,0.195234443619847,0.00379992719320243,0.487175250891596,NA,0.443276224820875,1000,36.2940025748685,90.1764841284603,4.55960303079337,13.0371938259341,4.44331388850696,19.4724177450407,-0.0817851769252226,0.0297120415188694,-0.10716772918888
165,0.205022341478616,0.110969127807766,-0.0602374970506065,0.390632851049304,NA,0.669247040944174,1000,50.4375813296065,69.2051637219265,45.8249684656039,5.18600446544588,6.70971633424051,15.6411042422988,-0.137302251249382,-0.0451968522193614,-0.253808158077558
166,0.150598730589263,0.0266782256774604,-0.245071639502088,0.317119892919436,NA,0.35364955177065,1000,34.4884597929195,93.5007258551195,42.7514521405101,8.57345325266942,18.916385965189,4.56055949022993,-0.2240963439898,-0.125852935265396,-0.415838257832033
167,0.264925723755732,0.102432517474517,0.405298661454188,0.453261132002808,NA,0.79932513681706,1000,54.8082556109875,6.45727149676532,96.0600062273443,7.23639032035135,12.7988969311118,11.7892865929753,0.0533433696048452,-0.121842037865986,0.173185422838436
168,0.225873589329422,0.0502423336962238,0.449399922393862,0.101687725284137,NA,0.509997854847461,1000,47.9030774440616,43.2086631655693,28.5866810707375,14.4765642869752,9.81374166649766,13.6047990517691,-0.0406685680754393,0.0146371970562592,0.00688369635087904
169,0.118544104322791,0.156791773508303,0.522541582740315,0.422869663801976,NA,0.0135254710447043,1000,0.904846494086087,87.6565806567669,13.6858842568472,12.7033232217655,14.2576129722875,6.78506715223193,-0.0202370557295642,-0.0327655667929098,-0.0258862393144733
170,0.170274155912921,0.183149997121654,-0.182892190298726,0.39931146078743,NA,0.663645973079838,1000,65.3221194632351,84.6263644751161,71.0248582297936,5.18716091732495,17.1208770533558,2.43203888693824,0.0885111516845741,0.153013192702971,-0.208517293280695
171,0.0898874752689153,0.103170333942398,0.512878621584802,0.283269421313889,NA,0.599311275640503,1000,52.3150179535151,28.4058025572449,61.6095775505528,16.4278757874854,18.7314539959189,1.78167136223055,-0.0169346279259301,-0.257319300113262,-0.262972574735402
172,0.124268539622426,0.128832709556445,-0.177565005327496,0.399284552433528,NA,0.312348655960523,1000,25.8445285260677,41.1863388493657,62.0374703081325,6.85849647386931,12.9652306342032,2.06886210129596,-0.0497286454528294,-0.1766168233801,-0.0600729312929515
