"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
144,0.0982605647295713,0.165962741151452,0.165540383965708,0.125977518968284,9.36613576486707,0.0610215425491333,1000,13.3088007802144,38.0006625084206,0.108694391009719,0.0775791358421675,0.0708763920973375
145,0.108373944740742,0.235578331933357,0.0531325524905696,0.221040897420608,7.77849303558469,0.0706313997739926,1000,54.8141687409952,53.2997730886564,0.0512551418408899,0.05318537136387,0.0264677557108969
146,0.116701630968601,0.252398905553855,0.100959412031807,0.396856592269614,-8.41858964413404,0.560066398442723,1000,16.3783223368227,65.0384427281097,-0.0432995187528007,-0.0138924175713183,-0.0978041097095534
147,0.0434964101761579,0.163354138308205,0.0277327766641974,0.448360583046451,23.8997626118362,0.742901218612678,1000,48.1058860197663,38.4258698904887,0.14004170105854,0.0739610021313844,0.166090772076663
148,0.0397931386018172,0.0912096535786986,0.124176758970134,0.468943084240891,-39.8272654041648,0.257953793671913,1000,80.0390569260344,16.314567765221,-0.0141667711110117,-0.0297894804615692,-0.043840953819125
149,0.099040398420766,0.17014128214214,0.138611402688548,0.114475840353407,86.6832515224814,0.743099269364029,1000,73.3401479199529,69.0673823468387,0.274153093203458,0.0826207626431665,0.167310740870365
150,0.212799610197544,0.165250913402997,0.0154305600794032,0.337928915512748,-65.1574492454529,0.159016996901482,1000,73.3255092520267,49.1061412030831,-0.0071035552112782,0.00843716419980045,-0.0212451540604268
151,0.144608744373545,0.221043263655156,0.236645404086448,0.172024823492393,-38.7282689101994,0.166281985491514,1000,2.21768917981535,21.2414543144405,0.121232281315463,0.0843353932480541,0.0443597250412158
152,0.0383505018660799,0.0457034676102921,0.14918154515326,0.356918433913961,14.6697429008782,0.0079488190356642,1000,75.4859398584813,95.6995773129165,0.0351509586467929,0.0265355990899214,-0.0186209326264314
153,0.0587423621909693,0.0184401533100754,0.00536331727635115,0.456346078775823,-13.3304183371365,0.542039967351593,1000,11.737426999025,30.8872479246929,0.0542327413856928,0.0280888201241081,0.143633803409934
154,0.243560499278829,0.236256145010702,0.123219694336876,0.350169018493034,90.7067549880594,0.521921643102542,1000,2.36687024589628,10.9776088036597,0.243870512079321,0.100374320900214,0.0965872803407328
155,0.174958378518932,0.073091860790737,0.179935102793388,0.460518285399303,18.247299361974,0.164155881595798,1000,53.1747479923069,41.5971473325044,0.10818211987525,0.0374455919130632,0.00291624900663917
156,0.11769644964952,0.231990751088597,0.121494542132132,0.0106290824478492,67.9186213295907,0.0805544897681102,1000,14.7100314265117,80.0334864296019,0.0715958830638065,0.046692385950843,0.00551371740360005
157,0.0117072941735387,0.218254422582686,0.150527263549156,0.170311353402212,85.1072158664465,0.408000889979303,1000,20.8405207842588,98.7642894731835,0.167338373843697,0.0659088761946365,0.0509765264051268
158,0.273101998656057,0.12967818074394,0.173540680180304,0.106011255411431,-64.2274548765272,0.0303780687740073,1000,35.6236306251958,88.2495237281546,0.0165010127758416,0.00897362991708106,0.0315460799523649
159,0.238376888050698,0.177085908385925,0.150387076917104,0.390746699646115,-42.3486537765712,0.400211815768853,1000,78.0756756430492,94.7048452449962,0.0982678779641326,0.125745391258749,0.0175645602186027
160,0.153391936048865,0.168396198190749,0.0374202491948381,0.190396828460507,60.5968541000038,0.255728769279085,1000,69.3000478902832,8.44719870947301,0.115879526053519,0.102072598526041,0.0702750672560025
161,0.234323617466725,0.262453356035985,0.294667640933767,0.119631116860546,-14.6739831194282,0.443719044327736,1000,75.2257646294311,61.4417560398579,0.281774175286908,0.0894133094453519,-0.0317670366945606
162,0.0727998344460502,0.203631673799828,0.162811258924194,0.301946333260275,67.4438168760389,0.0833290088921785,1000,19.5616015000269,24.7587936231866,0.0414547718588512,0.0141946314843553,-0.0310637027161534
163,0.209437365783378,0.207851900090463,0.13379040020518,0.439618672942743,87.8906717058271,0.0659089141990989,1000,85.6578113744035,51.8726386362687,0.0593119827632556,0.0384187923609944,0.0133770858750558
164,0.0718342216685414,0.276971056102775,0.0175394693389535,0.0243665016023442,90.1164441835135,0.133230144716799,1000,47.2076668404043,45.6429415615276,0.0223842933669277,-0.0229965437842664,0.00290160517332676
165,0.00579744495917112,0.00920030535198748,0.0228133170632645,0.151968300691806,-62.3389929998666,0.84088822233025,1000,22.6894979598001,45.1274627353996,-0.0202884554943181,-0.0509841964525598,-0.589850388029413
166,0.0656901326961815,0.00540740818250924,0.174351463699713,0.308272667811252,-75.4904301837087,0.540768448985182,1000,77.71441496443,1.92692137788981,0.0991597141315288,0.0304863325490626,0.00898409691049655
167,0.227785472734831,0.00973805501125753,0.214917619549669,0.0920455869054422,-66.3147653453052,0.153865904384293,1000,8.93179629929364,10.7271530898288,0.103287883655113,0.0491038213379885,0.0313430363218777
168,0.124589955643751,0.0831624226178974,0.059699535369873,0.467204996617511,46.1809823755175,0.853285486483946,1000,59.3953440198675,89.6857973886654,0.0414856065014544,0.00943778781276997,-0.271166680773656
169,0.190891975583509,0.0114371688337997,0.211966769490391,0.280643454752862,-26.2655463535339,0.438951558619738,1000,25.4341589752585,16.0290712723508,0.132342559087021,-0.0295794549807251,0.070747596114003
170,0.00693056755699217,0.0357369926059619,0.104420819878578,0.330043853027746,-1.97771582752466,0.0508561271242797,1000,55.6968890596181,2.96217340510339,-0.00927391500578485,-0.0276546053752394,-0.00135618595850432
171,0.15013577118516,0.288080886122771,0.0520544560393318,0.15644751151558,54.1679358109832,0.533953298698179,1000,78.2930186018348,14.1026190947741,0.207097905715359,0.0353572093349445,0.145943003968246
172,0.0283683464163914,0.0848572657210752,0.211999167851172,0.087393680238165,-90.7231407705694,0.14615906754043,1000,49.7413115343079,60.5467978399247,0.0830709542229473,-0.00709461353795831,0.0372537937465419
173,0.00415355747099966,0.199827344273217,0.207244891603477,0.148179704556242,26.4791578520089,0.0253161280648783,1000,8.12700616661459,62.9137995187193,0.078255664438762,0.0545021358917607,0.0192362111578715
174,0.267492848681286,0.155449334951118,0.175029475148767,0.215649098856375,89.7481751162559,0.71107436302118,1000,25.1467131311074,57.3279002681375,0.283417429072672,0.0264205402520125,0.227345440564368
175,0.0671245216391981,0.278855427028611,0.292135881562717,0.110552595579065,45.9410801995546,0.785926397005096,1000,79.4249556260183,0.904367142356932,0.609000772385573,0.112640304822796,0.393078743082309
176,0.0343208522535861,0.238375223823823,0.298161752591841,0.347407463588752,81.4715496264398,0.0177266018232331,1000,40.3304882114753,27.9849633807316,0.0857252304225942,0.0408485672293604,-0.0450624677461859
177,0.159521198621951,0.0845029327087104,0.267470149020664,0.0094622221076861,-59.9704325199127,0.898543668631464,1000,41.4584296988323,73.6018493538722,0.562489665483642,-0.0454408903687287,0.111859820760271
178,0.232519306917675,0.0273360437946394,0.19857799038291,0.189033387228847,31.199701782316,0.118732996308245,1000,1.09100989066064,11.4646615693346,0.0513676675577258,0.0212971757471355,-0.0490975136823314
179,0.240153828123584,0.298883185093291,0.286716959509067,0.407617700984702,13.7024169787765,0.0734244447899982,1000,49.406958068721,75.2972047775984,0.0563660922562164,0.00977614913778635,-0.0754198128018419
180,0.188739348063245,0.0128729114541784,0.29116787253879,0.0293292711721733,2.96778785996139,0.0371474813204259,1000,65.9901700215414,70.0443284120411,0.0437675065215595,0.000719028263236637,-0.0315413215300939
181,0.173317540995777,0.191110396524891,0.207977408822626,0.397403396782465,88.5925292037427,0.351068953843787,1000,52.8364666504785,35.1710487855598,0.144351022562207,-0.0293818588480672,-0.0513863720706935
182,0.0607132566394284,0.219077487057075,0.152660023444332,0.328323932830244,64.4971671979874,0.637148086773232,1000,6.84189160820097,51.5586690511554,0.227880377660043,-0.0743516464932248,0.171804347053833
183,0.158015484572388,0.2536954944022,0.0820166524965316,0.00246050837449729,-74.355211108923,0.0480211290065199,1000,94.010595139116,95.852285460569,0.152665381043676,0.118860405552942,0.147650063363916
184,0.12007252194453,0.242880866490304,0.18221162057016,0.210705869016238,76.6518855467439,0.571436253329739,1000,67.6870214520022,89.2231659963727,0.275444418893676,0.110152899978707,0.307842213498442
185,0.218765823729336,0.0576670314185321,0.204336982103996,0.0742082454962656,-45.358970714733,0.878980229934678,1000,4.08479312900454,61.2281910376623,0.211409698749268,-0.0935806610327406,-0.93280139550473
186,0.0355998374987394,0.240126289310865,0.215045668836683,0.0868325588526204,-74.3967534974217,0.824796259053983,1000,13.9299393398687,0.472331792116165,0.397566027052324,0.0394350995309634,0.653278691823448
187,0.0241145978216082,0.173559529264458,0.00335310925729573,0.0788888301467523,-42.6746647339314,0.53346825200133,1000,61.4515933673829,50.5294115049765,-0.053813831411805,0.126055263603383,-0.0816483641862788
188,0.101293374085799,0.160692845564336,0.283363201213069,0.197718616458587,-71.4534745551646,0.777001313609071,1000,94.3919014884159,7.07808483857661,0.433149555864295,0.119319545729738,-0.329680646665455
189,0.0750348572619259,0.27649465680588,0.0411515641724691,0.375515918014571,-38.8798537198454,0.0363024186808616,1000,86.7209987714887,25.8133986499161,-0.0248636439527012,-0.00215959719562521,-0.0190814492728754
190,0.0587607490131631,0.239173525082879,0.133360408991575,0.217892545973882,-40.2916648890823,0.689878317969851,1000,87.0308413403109,6.57483348622918,0.217934087966614,0.183679070045426,0.0772710014295179
191,0.19626493875403,0.280712960916571,0.223719320073724,0.0377069695387036,29.0559620130807,0.148014564416371,1000,78.8885754067451,6.90946928225458,0.181383871706636,0.075000226004361,0.0706158209617671
192,0.108075887127779,0.17332734761294,0.289389097318053,0.39263378852047,-25.818359805271,0.381751159555279,1000,6.98637256864458,54.1939145885408,0.179421072785808,0.0741402851962666,0.00269977227831503
193,0.153165007964708,0.223527791420929,0.218251462024637,0.247997401398607,21.6802900657058,0.772809026786126,1000,6.14087039139122,29.4511582236737,0.390443522821294,0.0935077891374749,-0.129006259396547
194,0.0938625628128648,0.00510215386748314,0.0817293167347088,0.289043753175065,46.1942440830171,0.0610531253507361,1000,50.3371088765562,93.7235317192972,0.0332864594624136,0.0418148419892262,-0.0178700317219531
195,0.0455288499360904,0.182688893890008,0.0812781429849565,0.152823843527585,1.43720242194831,0.670317728281952,1000,61.0680631361902,90.5442197807133,0.143302191699381,0.0148093772985719,0.0814208375152888
196,0.114577861642465,0.170418895105831,0.19578253927175,0.352321097743697,-77.6819334831089,0.594290673010983,1000,51.102848444134,1.69281621929258,0.330799643729543,0.0224112741101335,-0.0397623362406219
197,0.157378853112459,0.0129885722883046,0.285696973535232,0.317365450318903,93.6920534819365,0.271179058263078,1000,29.429045622237,40.0290688732639,0.0454656834301755,-0.0686162432538926,-0.103609400136137
198,0.183183952001855,0.13389124777168,0.149484865483828,0.0202607908286154,42.4010147340596,0.0976362296612933,1000,42.4289051210508,57.5493774143979,0.0842252142128039,0.0256232357771781,0.0408270302188326
199,0.229299663123675,0.0264880383387208,0.0767343231942505,0.00469074060674757,21.7409843113273,0.842094579571858,1000,54.7055778792128,16.3904742104933,0.0980639945600603,-0.00790900978659498,-0.125931613812545
200,0.0280882711987942,0.217856524419039,0.123595136264339,0.301634670584463,2.41731149144471,0.324273567390628,1000,68.8112320145592,70.973507896997,0.101798164042892,0.086522492714607,0.0819710216092644
201,0.183569816616364,0.156384135014378,0.27394247604534,0.207253570086323,22.9173652362078,0.128158416249789,1000,23.9745931699872,36.44650708884,0.115186239463231,0.0533911655643622,0.00173096301182615
202,0.171497437334619,0.290141246281564,0.0979566548718139,0.0938691452611238,39.2158363945782,0.109421544685029,1000,2.55672617349774,67.131728772074,0.118105641950007,0.086599963192834,0.0909532259905588
203,0.184871393255889,0.119958378165029,0.112441685912199,0.174608792061917,-26.6023328062147,0.401816904335283,1000,70.147058670409,1.64200742729008,0.147797411745874,0.0474155164997361,0.0823769486901881
204,0.0725522928871214,0.0432276102248579,0.29533264269121,0.28613959858194,17.4925982952118,0.52582513585221,1000,46.4905624045059,77.4320702534169,0.1983596729635,-0.0344699235766601,-0.049257261330749
205,0.0657156504224986,0.229026504443027,0.0542709744768217,0.235186873935163,-32.6804593671113,0.471123309410177,1000,4.97289409395307,90.9626765642315,-0.0742918031478879,0.0470301926371821,-0.139330071265689
206,0.136811411264353,0.142656424222514,0.0258305004565045,0.0130921035306528,-95.6920221447945,0.648808577656746,1000,8.12484559137374,35.2038707118481,0.140698893357659,0.0146011093024875,-0.374607524710308
207,0.24542981099803,0.0917235563043505,0.0355159729253501,0.117789647425525,-1.63961458019912,0.353683870634995,1000,74.6706870151684,91.9228189857677,0.0439669981429525,0.0135916443292688,-0.00325177613560784
208,0.158949287328869,0.274373217578977,0.231898578372784,0.0931715231854469,31.0794062912464,0.0502022123197094,1000,62.0839132228866,14.0791571931913,0.118169844709959,0.0704457745701291,0.0502809716897704
209,0.285531787318178,0.0779743492137641,0.12035938790068,0.389620703179389,42.9340648464859,0.0296547962352633,1000,31.9521882338449,28.4215366700664,0.012585546235738,-0.000332106275600208,-0.0449433960081933
210,0.0423002535011619,0.28995029933285,0.0822607085108757,0.097620211308822,79.0510162245482,0.430882927193306,1000,19.3140810588375,69.4591342005879,0.126943684614301,0.0348670309318773,0.0137992003455115
211,0.00135435706470162,0.22356495775748,0.169804796995595,0.290727924788371,27.2141899913549,0.578497132728808,1000,80.7369883870706,53.1366790877655,0.12017421953215,-0.0428429834560901,-0.125283494242923
212,0.205402877787128,0.00143934593070298,0.143455823161639,0.473610603250563,-7.09324064664543,0.183178668469191,1000,8.39855656959116,19.8085086420178,0.076658437406211,-0.0107532906630406,0.0497936388730508
213,0.269071752950549,0.270066502830014,0.0885615056147799,0.47722910658922,89.1628162469715,0.499454008648172,1000,84.6426650648937,19.9300585081801,0.141984984549965,-0.0283062515350962,0.111262417478012
214,0.140155333816074,0.133839586260729,0.0923004391836002,0.0437694725114852,-67.9864007979631,0.38142386006657,1000,12.8052167128772,24.3129406590015,0.102960374456144,0.00130323809528365,0.0173861923648065
215,0.184967092098668,0.161480618873611,0.053885430470109,0.491832092753612,24.5978160761297,0.335671629267745,1000,77.9788173967972,64.6924322238192,0.0741721179644065,-0.0399681868168086,0.0147535290539692
216,0.185665226192214,0.15948945293203,0.292072175326757,0.352946912287734,-12.4029664788395,0.0713193386094645,1000,13.4407432517037,57.7307003317401,0.0810446331993035,0.0232553232477778,0.0982409205594891
217,0.101128479000181,0.0138771600555629,0.102836425811984,0.424595254939049,-40.2061593718827,0.545351822418161,1000,43.61968326848,52.2268946515396,0.0191810574750122,-0.0717890133086679,0.0132189378473815
