"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,111,0.345715075185908,NA,0.305706404298966,0.308861224463073,0.296439340978416
0.242,0.242,0,0,200,50,5,-50,0.1,111,0.0207900851912962,NA,0.0650756814241123,0.0806238647808935,0.0506389417690712
0.242,0.242,0.099,0,200,50,5,-50,0.1,111,0.0811701752391131,NA,0.0812357317088703,0.124450518435492,0.0947413134947539
0.242,0.242,0.242,0,200,50,5,-50,0.1,111,0.268082277842335,NA,0.270847473222754,0.286858990417922,0.273549749583112
0.242,0.242,0.371,0,200,50,5,-50,0.1,111,0.428476680819154,NA,0.4972629419072,0.434226355382422,0.442379586557189
0.242,0.242,0,0.1,200,50,5,-50,0.1,111,0.0254291820609831,NA,-0.00242088892217535,0.020438398560842,-0.0192813348707588
0.242,0.242,0.099,0.1,200,50,5,-50,0.1,111,0.187633964835504,NA,0.164347767573345,0.179256753402605,0.167747029532985
0.242,0.242,0.242,0.1,200,50,5,-50,0.1,111,0.325892006609532,NA,0.296984178552941,0.311964576381518,0.29606757626079
0.242,0.242,0.371,0.1,200,50,5,-50,0.1,111,0.480426974469054,NA,0.400014010655779,0.458586277762472,0.431426449849235
0.242,0.242,0,0.3,200,50,5,-50,0.1,111,0.135467565188351,NA,0.119104806300291,0.13594718466982,0.113957261954183
0.242,0.242,0.099,0.3,200,50,5,-50,0.1,111,0.374727330457351,NA,0.334064523298695,0.345887584723919,0.332124378976846
0.242,0.242,0.242,0.3,200,50,5,-50,0.1,111,0.315029232767895,NA,0.230379131869396,0.248066100763122,0.231575441469097
0.242,0.242,0.371,0.3,200,50,5,-50,0.1,111,0.434503996370824,NA,0.40025993581135,0.406149759554242,0.397592805724348
0.242,0.242,0,0.5,200,50,5,-50,0.1,111,0.221784586336144,NA,0.204924435087551,0.195970940449282,0.193210177953071
0.242,0.242,0.099,0.5,200,50,5,-50,0.1,111,0.36698534166191,NA,0.297805085734705,0.315662558804724,0.298488406372507
0.242,0.242,0.242,0.5,200,50,5,-50,0.1,111,0.240751925294552,NA,0.248499156091282,0.260330684223119,0.250982201776429
0.242,0.242,0.371,0.5,200,50,5,-50,0.1,111,0.463970708435934,NA,0.404481555822747,0.413944274522979,0.403966901039033
0.242,0.242,0,0,500,50,5,-50,0.1,111,0.115747490883113,NA,0.115732568648407,0.133993465867511,0.117647031316858
0.242,0.242,0.099,0,500,50,5,-50,0.1,111,0.175514189063115,NA,0.132595098359515,0.145913815338952,0.122240677350446
0.242,0.242,0.242,0,500,50,5,-50,0.1,111,0.308908740790001,NA,0.292728257465022,0.303357672270665,0.284663543904913
0.242,0.242,0.371,0,500,50,5,-50,0.1,111,0.424753378739247,NA,0.425911113083763,0.435875043178602,0.431636151619073
0.242,0.242,0,0.1,500,50,5,-50,0.1,111,0.146956213876879,NA,0.139550695959987,0.154247961310201,0.137540913909841
0.242,0.242,0.099,0.1,500,50,5,-50,0.1,111,0.165524811454647,NA,0.174777663413628,0.190087947223843,0.175238012386872
0.242,0.242,0.242,0.1,500,50,5,-50,0.1,111,0.312126618942916,NA,0.295922903969917,0.308882204179972,0.302578220049535
0.242,0.242,0.371,0.1,500,50,5,-50,0.1,111,0.433514890534188,NA,0.399756476930549,0.426215619043849,0.416223401815895
0.242,0.242,0,0.3,500,50,5,-50,0.1,111,0.225885301080269,NA,0.195691793002144,0.21117249544886,0.197538377649283
0.242,0.242,0.099,0.3,500,50,5,-50,0.1,111,0.250207260541434,NA,0.218595526494862,0.236137506842598,0.217011830500803
0.242,0.242,0.242,0.3,500,50,5,-50,0.1,111,0.316346526391728,NA,0.29623039670313,0.324157216641136,0.295664848810365
0.242,0.242,0.371,0.3,500,50,5,-50,0.1,111,0.413120557959133,NA,0.375291537847896,0.392523788521147,0.373866645111935
0.242,0.242,0,0.5,500,50,5,-50,0.1,111,0.104228709363788,NA,0.0241323333017983,0.0369331386642255,0.0230348963929638
0.242,0.242,0.099,0.5,500,50,5,-50,0.1,111,0.246155516243621,NA,0.179448987393484,0.194137363994734,0.183284551334494
0.242,0.242,0.242,0.5,500,50,5,-50,0.1,111,0.361784979177325,NA,0.291472711648892,0.300359750870025,0.291874328138798
0.242,0.242,0.371,0.5,500,50,5,-50,0.1,111,0.421356896631403,NA,0.383634078901571,0.387632868963986,0.384052176659401
0.242,0.242,0,0,50,100,5,-50,0.1,111,0.205165231490159,NA,0.233685482623727,0.238564131340143,0.235411992806809
0.242,0.242,0.099,0,50,100,5,-50,0.1,111,0.0281806783579516,NA,0.09696046668988,0.107522534275561,0.0866994537533547
0.242,0.242,0.242,0,50,100,5,-50,0.1,111,0.202096879387199,NA,0.280999677599627,0.252422174972911,0.261705071676374
0.242,0.242,0.371,0,50,100,5,-50,0.1,111,0.433052791861732,NA,0.35218257665884,0.491664447534565,0.481108003751541
0.242,0.242,0,0.1,50,100,5,-50,0.1,111,0.238502617352607,NA,0.0785557903480206,0.121613344684183,0.0828606617079893
0.242,0.242,0.099,0.1,50,100,5,-50,0.1,111,0.0943372513558527,NA,0.130437426709325,0.103581019909846,0.0547394831982294
0.242,0.242,0.242,0.1,50,100,5,-50,0.1,111,0.376990706724812,NA,0.416971451358211,0.369654556649082,0.329315089363364
0.242,0.242,0.371,0.1,50,100,5,-50,0.1,111,0.330828745274758,NA,0.354521100218727,0.395880069839368,0.386248241866994
0.242,0.242,0,0.3,50,100,5,-50,0.1,111,0.150506784490606,NA,0.0516583216500616,0.128985806553606,0.0964599741352609
0.242,0.242,0.099,0.3,50,100,5,-50,0.1,111,-0.0907643433195555,NA,-0.0438633797397432,-0.0132708110849695,-0.0264034384747244
0.242,0.242,0.242,0.3,50,100,5,-50,0.1,111,0.194662113634887,NA,0.0642123712574621,0.100030518292,0.0496311609224847
0.242,0.242,0.371,0.3,50,100,5,-50,0.1,111,0.469857807152817,NA,0.385573812125184,0.387624455963716,0.386331628759205
0.242,0.242,0,0.5,50,100,5,-50,0.1,111,0.116894993731812,NA,0.128401091810031,0.166484363307021,0.147399426368726
0.242,0.242,0.099,0.5,50,100,5,-50,0.1,111,0.309464832942309,NA,0.152522452127331,0.191012823904395,0.184436052841803
0.242,0.242,0.242,0.5,50,100,5,-50,0.1,111,0.495408698553646,NA,0.503819686610516,0.519285228529051,0.513538090115241
0.242,0.242,0.371,0.5,50,100,5,-50,0.1,111,0.511156064834166,NA,0.44398711733372,0.483467572794368,0.485019663454147
0.242,0.242,0,0,200,100,5,-50,0.1,111,0.0686302640735014,NA,0.0369905025942893,0.0682390127669163,0.0459102577290226
0.242,0.242,0.099,0,200,100,5,-50,0.1,111,0.323785783928443,NA,0.357592431047908,0.319931924345278,0.332802105905071
0.242,0.242,0.242,0,200,100,5,-50,0.1,111,0.321036623516785,NA,0.255921406498543,0.303867680639093,0.280787621177758
0.242,0.242,0.371,0,200,100,5,-50,0.1,111,0.369873650283363,NA,0.383087002371481,0.373604886959863,0.369329845862702
0.242,0.242,0,0.1,200,100,5,-50,0.1,111,-0.0119893019356052,NA,0.0238154886332622,0.00670190224152943,-0.00851943542960074
0.242,0.242,0.099,0.1,200,100,5,-50,0.1,111,0.182894884443611,NA,0.098828099254763,0.17227231963902,0.145920758730141
0.242,0.242,0.242,0.1,200,100,5,-50,0.1,111,0.250183555463302,NA,0.192788515899894,0.239245955768333,0.205195329262326
0.242,0.242,0.371,0.1,200,100,5,-50,0.1,111,0.554852714820097,NA,0.544033182154228,0.54553055361328,0.543628052420343
0.242,0.242,0,0.3,200,100,5,-50,0.1,111,0.0743831937331604,NA,0.0829044460149142,0.0947011372383082,0.0862561610747747
0.242,0.242,0.099,0.3,200,100,5,-50,0.1,111,0.23272974034121,NA,0.18599547096171,0.21903112540809,0.177574053235944
0.242,0.242,0.242,0.3,200,100,5,-50,0.1,111,0.256092273526076,NA,0.298675648534623,0.307093938202157,0.299868548306371
0.242,0.242,0.371,0.3,200,100,5,-50,0.1,111,0.473795801582696,NA,0.403658332552388,0.412724779354873,0.404797224791805
0.242,0.242,0,0.5,200,100,5,-50,0.1,111,0.144546387237592,NA,0.12482473054662,0.128405693325304,0.118928675447761
0.242,0.242,0.099,0.5,200,100,5,-50,0.1,111,0.308936802089209,NA,0.294350660465217,0.296345063842544,0.295452464261422
0.242,0.242,0.242,0.5,200,100,5,-50,0.1,111,0.43508354264425,NA,0.361017788672461,0.367253798202091,0.360706078590375
0.242,0.242,0.371,0.5,200,100,5,-50,0.1,111,0.405432759403968,NA,0.355033543387085,0.359935995042673,0.355041003686288
0.242,0.242,0,0,500,100,5,-50,0.1,111,0.131687345554678,NA,0.172638407259528,0.178291645223061,0.167141947850284
0.242,0.242,0.099,0,500,100,5,-50,0.1,111,0.145132636125974,NA,0.116244977183791,0.141839071980571,0.118494755284057
0.242,0.242,0.242,0,500,100,5,-50,0.1,111,0.332226055970369,NA,0.350350445980349,0.350684755887595,0.342129897623584
0.242,0.242,0.371,0,500,100,5,-50,0.1,111,0.369230000496392,NA,0.377650142417285,0.40246075041178,0.38223199135888
0.242,0.242,0,0.1,500,100,5,-50,0.1,111,0.134036697123487,NA,0.129099236222665,0.150726975260448,0.132928272895998
0.242,0.242,0.099,0.1,500,100,5,-50,0.1,111,0.21143029249814,NA,0.133860540829863,0.163043863670512,0.126390674637063
0.242,0.242,0.242,0.1,500,100,5,-50,0.1,111,0.426471592465127,NA,0.375745309687274,0.383043852396426,0.373487444130965
0.242,0.242,0.371,0.1,500,100,5,-50,0.1,111,0.427083783914317,NA,0.409273837844432,0.42608189318301,0.408279796421569
0.242,0.242,0,0.3,500,100,5,-50,0.1,111,0.100919275702389,NA,0.103684462254192,0.12793624171804,0.104595926399985
0.242,0.242,0.099,0.3,500,100,5,-50,0.1,111,0.232536906039296,NA,0.221158756577207,0.236469936017864,0.224637553735855
0.242,0.242,0.242,0.3,500,100,5,-50,0.1,111,0.310596984151967,NA,0.28344155355917,0.310580770611332,0.283770814538149
0.242,0.242,0.371,0.3,500,100,5,-50,0.1,111,0.46170470609295,NA,0.432732746479503,0.45095905691272,0.436896875775698
0.242,0.242,0,0.5,500,100,5,-50,0.1,111,0.0877789218420805,NA,0.0649513329187632,0.0851763412420738,0.0645080834141154
0.242,0.242,0.099,0.5,500,100,5,-50,0.1,111,0.269950631263375,NA,0.248316776504049,0.256708325074703,0.247550478143073
0.242,0.242,0.242,0.5,500,100,5,-50,0.1,111,0.337691199987015,NA,0.288148895588903,0.300235344118385,0.288508855389355
0.242,0.242,0.371,0.5,500,100,5,-50,0.1,111,0.425203680130267,NA,0.351242597444594,0.366969358599916,0.35116424688733
0.242,0.242,0,0,50,0,5,0,0.1,111,0.183469619317262,NA,0.251306132675388,0.265233135359406,0.241386010988214
0.242,0.242,0.099,0,50,0,5,0,0.1,111,0.303102508229885,NA,0.264825533582874,0.322907961399482,0.31068061990647
0.242,0.242,0.242,0,50,0,5,0,0.1,111,0.0333788960200189,NA,0.0505478665068897,0.0868661776581734,0.0389666476137958
0.242,0.242,0.371,0,50,0,5,0,0.1,111,0.211188592124733,NA,0.107105549813002,0.157785044904735,0.140492392124039
0.242,0.242,0,0.1,50,0,5,0,0.1,111,0.104686140010387,NA,0.0169821268569303,0.0121845560384174,0.0137756726942636
0.242,0.242,0.099,0.1,50,0,5,0,0.1,111,0.330690373369523,NA,0.416627802108629,0.426812319824956,0.425112899156119
0.242,0.242,0.242,0.1,50,0,5,0,0.1,111,0.467040939959842,NA,0.255345839767087,0.225527553379093,0.235209589691915
0.242,0.242,0.371,0.1,50,0,5,0,0.1,111,0.520371653930322,NA,0.553561944783496,0.56515196786617,0.577902068376098
0.242,0.242,0,0.3,50,0,5,0,0.1,111,0.406870699846939,NA,0.435901686218058,0.42640850393839,0.429028124399787
0.242,0.242,0.099,0.3,50,0,5,0,0.1,111,0.39947192082689,NA,0.327759351739657,0.27598574195851,0.30198532904915
0.242,0.242,0.242,0.3,50,0,5,0,0.1,111,0.287620801920979,NA,0.326440826998878,0.31767354222524,0.333292411791617
0.242,0.242,0.371,0.3,50,0,5,0,0.1,111,0.568780200999753,NA,0.533665026495501,0.562911555179706,0.592635866445034
0.242,0.242,0,0.5,50,0,5,0,0.1,111,0.285155080537345,NA,0.323420817564718,0.29678905716994,0.345680399148524
0.242,0.242,0.099,0.5,50,0,5,0,0.1,111,0.501290989490396,NA,0.501250124459734,0.441551112958984,0.478664369981897
0.242,0.242,0.242,0.5,50,0,5,0,0.1,111,0.648106512405342,NA,0.64267983499951,0.623524786959508,0.670586266827577
0.242,0.242,0.371,0.5,50,0,5,0,0.1,111,0.556997067099604,NA,0.666292367710673,0.602451765694954,0.65270227740341
0.242,0.242,0,0,200,0,5,0,0.1,111,0.281685169336769,NA,0.278802910005263,0.274894713889031,0.274237118757433
0.242,0.242,0.099,0,200,0,5,0,0.1,111,0.179062435550444,NA,0.234332488952208,0.217865602128895,0.214653242174693
0.242,0.242,0.242,0,200,0,5,0,0.1,111,0.292911341237153,NA,0.319967606970653,0.311589245281921,0.297859290324038
0.242,0.242,0.371,0,200,0,5,0,0.1,111,0.326254655266195,NA,0.285797617536757,0.286578545981101,0.282188289781906
0.242,0.242,0,0.1,200,0,5,0,0.1,111,0.203034357174658,NA,0.299338315016698,0.289036816815286,0.293118422393227
0.242,0.242,0.099,0.1,200,0,5,0,0.1,111,0.353506811281029,NA,0.350347847037517,0.351549915651039,0.359961953449661
0.242,0.242,0.242,0.1,200,0,5,0,0.1,111,0.401207103645785,NA,0.344672421064419,0.35495160463465,0.358204319225972
0.242,0.242,0.371,0.1,200,0,5,0,0.1,111,0.427337624713783,NA,0.420206716961906,0.409755943827944,0.423343279320896
0.242,0.242,0,0.3,200,0,5,0,0.1,111,0.297607037611999,NA,0.222382629437367,0.203621814553562,0.227980188799146
0.242,0.242,0.099,0.3,200,0,5,0,0.1,111,0.315291389881932,NA,0.311195182089666,0.293512436376171,0.315453599096123
0.242,0.242,0.242,0.3,200,0,5,0,0.1,111,0.392589248147803,NA,0.367543725866417,0.358280224877451,0.377216587008022
0.242,0.242,0.371,0.3,200,0,5,0,0.1,111,0.404586460878248,NA,0.359096686974495,0.351739559651144,0.372273659213985
0.242,0.242,0,0.5,200,0,5,0,0.1,111,0.432259243442722,NA,0.447654906995429,0.416012239258568,0.45032032278053
0.242,0.242,0.099,0.5,200,0,5,0,0.1,111,0.516372617467737,NA,0.472193000194715,0.457895128483392,0.493146133166309
0.242,0.242,0.242,0.5,200,0,5,0,0.1,111,0.430100624738136,NA,0.442641624816075,0.397511131660664,0.44475567180351
0.242,0.242,0.371,0.5,200,0,5,0,0.1,111,0.590868339503623,NA,0.551924218457694,0.536375056473901,0.593550511054418
0.242,0.242,0,0,500,0,5,0,0.1,111,0.253763103562725,NA,0.255498744695089,0.257333787268729,0.25552594450893
0.242,0.242,0.099,0,500,0,5,0,0.1,111,0.258686926749311,NA,0.256370690007711,0.25686174115978,0.25313091204808
0.242,0.242,0.242,0,500,0,5,0,0.1,111,0.215355112731295,NA,0.213146520351107,0.222837561391413,0.212894598912904
0.242,0.242,0.371,0,500,0,5,0,0.1,111,0.265690724852951,NA,0.259890246622972,0.288427534627482,0.271454113523574
0.242,0.242,0,0.1,500,0,5,0,0.1,111,0.282281799781654,NA,0.30109893845829,0.287861032509466,0.293849461692653
0.242,0.242,0.099,0.1,500,0,5,0,0.1,111,0.256739325288954,NA,0.278309041581183,0.268517072518424,0.279837565531883
0.242,0.242,0.242,0.1,500,0,5,0,0.1,111,0.328690033632292,NA,0.365692009344302,0.351744749812896,0.362034713257618
0.242,0.242,0.371,0.1,500,0,5,0,0.1,111,0.253231972422473,NA,0.271912920272753,0.282797172856014,0.274147000058447
0.242,0.242,0,0.3,500,0,5,0,0.1,111,0.30927718316695,NA,0.328609904306176,0.299603368208675,0.333980226462173
0.242,0.242,0.099,0.3,500,0,5,0,0.1,111,0.319445665004958,NA,0.323161362320289,0.302670523914826,0.320276397060518
0.242,0.242,0.242,0.3,500,0,5,0,0.1,111,0.338428010114639,NA,0.339874130520147,0.307233367008421,0.331465334344672
0.242,0.242,0.371,0.3,500,0,5,0,0.1,111,0.505855073311937,NA,0.479044859009442,0.454245929252091,0.480500855670263
0.242,0.242,0,0.5,500,0,5,0,0.1,111,0.361458182632012,NA,0.352904785188053,0.326425682592409,0.36726570510025
0.242,0.242,0.099,0.5,500,0,5,0,0.1,111,0.426888361987157,NA,0.415004298847451,0.386293489149701,0.426031452040723
0.242,0.242,0.242,0.5,500,0,5,0,0.1,111,0.50052787822212,NA,0.48675848753906,0.450943290933279,0.493714145907084
0.242,0.242,0.371,0.5,500,0,5,0,0.1,111,0.524128316728618,NA,0.519859409674167,0.497169049350159,0.544695014258484
0.242,0.242,0,0,50,50,5,0,0.1,111,0.220602078116358,NA,0.308310441407713,0.292577002742721,0.284019761431091
0.242,0.242,0.099,0,50,50,5,0,0.1,111,0.332322329364959,NA,0.424693155082634,0.430348344608542,0.435949869131062
0.242,0.242,0.242,0,50,50,5,0,0.1,111,0.611515656612856,NA,0.662883336775661,0.647512918446641,0.647555127083585
0.242,0.242,0.371,0,50,50,5,0,0.1,111,0.618472714399471,NA,0.671549381763604,0.664041355203546,0.650933746660934
0.242,0.242,0,0.1,50,50,5,0,0.1,111,0.334690332573877,NA,0.469190285406273,0.477777185922977,0.48152608731768
0.242,0.242,0.099,0.1,50,50,5,0,0.1,111,0.171242747561715,NA,0.310975876857075,0.320968200797433,0.313988746795794
0.242,0.242,0.242,0.1,50,50,5,0,0.1,111,0.44697560139144,NA,0.46917105846174,0.486361703214725,0.502880083543175
0.242,0.242,0.371,0.1,50,50,5,0,0.1,111,0.642887518540189,NA,0.589130576014835,0.598753256465786,0.596193479837036
0.242,0.242,0,0.3,50,50,5,0,0.1,111,0.583251663875026,NA,0.592467587678789,0.560239356435709,0.592435058259758
0.242,0.242,0.099,0.3,50,50,5,0,0.1,111,0.418850490978862,NA,0.23832172220057,0.320016171180778,0.324468757290342
0.242,0.242,0.242,0.3,50,50,5,0,0.1,111,0.36451897579975,NA,0.42206718989464,0.359157790046578,0.400069074444296
0.242,0.242,0.371,0.3,50,50,5,0,0.1,111,0.640730205723943,NA,0.679728800433785,0.695389383516051,0.704320658822273
0.242,0.242,0,0.5,50,50,5,0,0.1,111,0.274677676210042,NA,0.387384114091223,0.259866368260546,0.325242465605111
0.242,0.242,0.099,0.5,50,50,5,0,0.1,111,0.387486183095325,NA,0.339158521009868,0.349211273129664,0.370790830583939
0.242,0.242,0.242,0.5,50,50,5,0,0.1,111,0.731930336206129,NA,0.613173189164584,0.693204007288983,0.725238826986338
0.242,0.242,0.371,0.5,50,50,5,0,0.1,111,0.841893034834783,NA,0.854352803417231,0.840710271172472,0.853869293526227
0.242,0.242,0,0,200,50,5,0,0.1,111,0.211291280847724,NA,0.270019491241604,0.263392648573691,0.269117105772814
0.242,0.242,0.099,0,200,50,5,0,0.1,111,0.348641567160443,NA,0.321253666669627,0.320427774258949,0.320885565501613
0.242,0.242,0.242,0,200,50,5,0,0.1,111,0.35050521866278,NA,0.351180600512233,0.371754109037305,0.364615634264994
0.242,0.242,0.371,0,200,50,5,0,0.1,111,0.657233272935738,NA,0.668607784148059,0.670635907797896,0.668029575912009
0.242,0.242,0,0.1,200,50,5,0,0.1,111,0.361263995417661,NA,0.385276477321275,0.370473744551976,0.375144012857631
0.242,0.242,0.099,0.1,200,50,5,0,0.1,111,0.513649769949098,NA,0.500965450227044,0.499336630364418,0.501282660349423
0.242,0.242,0.242,0.1,200,50,5,0,0.1,111,0.479103712236327,NA,0.504405936302284,0.487719658939448,0.494077691414741
0.242,0.242,0.371,0.1,200,50,5,0,0.1,111,0.677720105413989,NA,0.65620412482431,0.641851812204758,0.643097173106616
0.242,0.242,0,0.3,200,50,5,0,0.1,111,0.266733318831766,NA,0.284865107071182,0.269560672805626,0.296647760379208
0.242,0.242,0.099,0.3,200,50,5,0,0.1,111,0.324584116810133,NA,0.389842806023762,0.360381377194107,0.385860114214694
0.242,0.242,0.242,0.3,200,50,5,0,0.1,111,0.498296327073371,NA,0.516460602185104,0.507669367463262,0.527907804061195
0.242,0.242,0.371,0.3,200,50,5,0,0.1,111,0.683111673146804,NA,0.687394918235632,0.672914956204672,0.682210727953629
0.242,0.242,0,0.5,200,50,5,0,0.1,111,0.376005401152606,NA,0.436587364726687,0.363337988731399,0.404415034043287
0.242,0.242,0.099,0.5,200,50,5,0,0.1,111,0.41060875396367,NA,0.409986180521813,0.390397955564026,0.415853427250171
0.242,0.242,0.242,0.5,200,50,5,0,0.1,111,0.689092734441653,NA,0.681440527020104,0.648430670447225,0.670969514888255
0.242,0.242,0.371,0.5,200,50,5,0,0.1,111,0.682999462877738,NA,0.650227106516058,0.630686009940751,0.654263714166969
0.242,0.242,0,0,500,50,5,0,0.1,111,0.228059526998834,NA,0.249729865197448,0.23175280273643,0.23111752765329
0.242,0.242,0.099,0,500,50,5,0,0.1,111,0.326141569412291,NA,0.348633171046572,0.35736532454557,0.349632554452816
0.242,0.242,0.242,0,500,50,5,0,0.1,111,0.444673085890892,NA,0.43902103320185,0.43766320689792,0.435028036239415
0.242,0.242,0.371,0,500,50,5,0,0.1,111,0.623684724480409,NA,0.598000386616388,0.622900959823219,0.612030023430859
0.242,0.242,0,0.1,500,50,5,0,0.1,111,0.233248327140795,NA,0.228008348470238,0.230926921767414,0.242797276857277
0.242,0.242,0.099,0.1,500,50,5,0,0.1,111,0.363252390984236,NA,0.338525195521993,0.326196971354237,0.32682892393007
0.242,0.242,0.242,0.1,500,50,5,0,0.1,111,0.441243316546126,NA,0.443569887783744,0.432621335545955,0.433099772494242
0.242,0.242,0.371,0.1,500,50,5,0,0.1,111,0.657923541650034,NA,0.62808708332863,0.647390950442657,0.640136474086309
0.242,0.242,0,0.3,500,50,5,0,0.1,111,0.285341697248462,NA,0.306335399279875,0.290574602935401,0.308543894740887
0.242,0.242,0.099,0.3,500,50,5,0,0.1,111,0.393260478652548,NA,0.426077981550851,0.387564761096975,0.415531222914745
0.242,0.242,0.242,0.3,500,50,5,0,0.1,111,0.518871406306866,NA,0.511267288574923,0.501848231794256,0.51537155777157
0.242,0.242,0.371,0.3,500,50,5,0,0.1,111,0.632060977841557,NA,0.616527982757552,0.621958676946679,0.629978345450158
0.242,0.242,0,0.5,500,50,5,0,0.1,111,0.349111701278948,NA,0.363830843640051,0.33298003926644,0.363102795627554
0.242,0.242,0.099,0.5,500,50,5,0,0.1,111,0.496211896228199,NA,0.509636271301589,0.486902129704429,0.518608375124912
0.242,0.242,0.242,0.5,500,50,5,0,0.1,111,0.570925269219145,NA,0.575406385074213,0.554276428457286,0.586232172665693
0.242,0.242,0.371,0.5,500,50,5,0,0.1,111,0.714340671615861,NA,0.722229117365286,0.690904559034099,0.721683775988341
0.242,0.242,0,0,50,100,5,0,0.1,111,0.412809939183903,NA,0.407673406298011,0.419819557955781,0.419404611167244
